"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
1,"Trial5","22C",2024-01-23 12:07:00,34.337,85.5886663,0.17462452,0.02029969,"Good",52,2024-01-23 12:12:04,278,330
1,"Trial5","22C",2024-01-23 12:17:00,35.037,93.1419458,0.18706062,0.02174536,"Good",48,2024-01-23 12:19:04,100,148
1,"Trial5","22C",2024-01-23 12:27:00,36.231,65.9340659,0.37735654,0.05284049,"Good",48,2024-01-23 12:30:16,172,220
1,"Trial5","22C",2024-01-23 12:37:00,37.093,37.6049245,0.62867636,0.11674227,"Good",48,2024-01-23 12:39:18,114,162
1,"Trial5","22C",2024-01-23 12:47:00,38.055,11.0562685,4.12368236,1.06473021,"Good",88,2024-01-23 12:49:24,100,188
1,"Trial5","22C",2024-01-23 12:57:00,39.528,48.5322896,0.36187913,0.04559249,"Flatline",78,2024-01-23 13:04:35,416,494
1,"Trial5","22C",2024-01-23 13:07:00,40.208,48.4409367,0.44078426,0.02035353,"Discard",582.075,2024-01-23 13:11:51.0375,0,582.075
1,"Trial5","22C",2024-01-23 13:17:00,41.212,48.159496,0.43370312,0.02009091,"Discard",582.075,2024-01-23 13:21:51.0375,0,582.075
1,"Trial5","22C",2024-01-23 13:27:00,42.175,47.7266845,0.42233854,0.01964897,"Discard",582.075,2024-01-23 13:31:51.0375,0,582.075
1,"Trial5","22C",2024-01-23 13:37:00,42.746,54.1579607,0.35742871,0.04819568,"Discard",62.075,2024-01-23 13:37:31.0375,0,62.075
2,"Trial5","22C",2024-01-23 10:07:00,22.557,59.7802198,0.10680135,0.01805272,"Good",36,2024-01-23 10:12:14,296,332
2,"Trial5","22C",2024-01-23 10:17:00,23.215,56.1752988,0.07548793,0.01089574,"Good",52,2024-01-23 10:20:04,158,210
2,"Trial5","22C",2024-01-23 10:27:00,24.032,62.3518687,0.14608911,0.01918244,"Good",56,2024-01-23 10:27:36,8,64
2,"Trial5","22C",2024-01-23 10:37:00,25.054,66.2678325,0.10436366,0.0133624,"Good",56,2024-01-23 10:38:00,32,88
2,"Trial5","22C",2024-01-23 10:47:00,26.438,68.7272727,0.11720034,0.01465004,"Good",56,2024-01-23 10:52:02,274,330
2,"Trial5","22C",2024-01-23 10:57:00,27.544,74.9311295,0.09182749,0.01105473,"Good",56,2024-01-23 11:02:46,318,374
2,"Trial5","22C",2024-01-23 11:07:00,28.231,77.7923785,0.11427874,0.01319577,"Good",58,2024-01-23 11:10:11,162,220
2,"Trial5","22C",2024-01-23 11:17:00,29.238,81.2615956,0.08701075,0.0101148,"Good",56,2024-01-23 11:19:16,108,164
2,"Trial5","22C",2024-01-23 11:27:00,30.035,85.3380158,0.0728207,0.0080417,"Good",58,2024-01-23 11:28:01,32,90
2,"Trial5","22C",2024-01-23 11:37:00,31.036,84.2844601,0.12864773,0.01429419,"Good",58,2024-01-23 11:38:01,32,90
2,"Trial5","22C",2024-01-23 11:47:00,32.123,90.5660377,0.20697345,0.02898208,"Good",34,2024-01-23 11:48:19,62,96
2,"Trial5","22C",2024-01-23 11:57:00,33.018,90.89444,0.20180299,0.02912775,"Good",32,2024-01-23 11:58:10,54,86
2,"Trial5","22C",2024-01-23 12:07:00,34.129,88.4615385,0.20867725,0.0249417,"Good",48,2024-01-23 12:09:04,100,148
2,"Trial5","22C",2024-01-23 12:17:00,35.639,87.9942487,0.34932358,0.04844246,"Good",36,2024-01-23 12:23:20,362,398
2,"Trial5","22C",2024-01-23 12:27:00,36.333,98.121547,0.22748586,0.0262678,"Good",46,2024-01-23 12:30:59,216,262
2,"Trial5","22C",2024-01-23 12:37:00,37.004,57.2254335,0.27134931,0.04653602,"Good",36,2024-01-23 12:37:52,34,70
2,"Trial5","22C",2024-01-23 12:47:00,38.282,17.6470588,1.36586124,0.35266386,"Good",58,2024-01-23 12:50:35,186,244
2,"Trial5","22C",2024-01-23 12:57:00,38.985,14.4914073,2.55435777,0.68268083,"Good",72,2024-01-23 12:58:06,30,102
2,"Trial5","22C",2024-01-23 13:07:00,40.479,64.1083521,0.31415227,0.0370232,"Flatline",68,2024-01-23 13:12:48,314,382
2,"Trial5","22C",2024-01-23 13:17:00,41.376,67.0570002,0.29281438,0.01148513,"Discard",582.075,2024-01-23 13:21:51.0375,0,582.075
2,"Trial5","22C",2024-01-23 13:27:00,42.383,67.9605801,0.27588566,0.01074698,"Discard",582.075,2024-01-23 13:31:51.0375,0,582.075
2,"Trial5","22C",2024-01-23 13:37:00,42.955,67.0776819,0.38526608,0.04638059,"Discard",62.075,2024-01-23 13:37:31.0375,0,62.075
3,"Trial5","22C",2024-01-23 10:07:00,22.105,47.166362,0.44183092,0.06660852,"Unsure",56,2024-01-23 10:09:28,120,176
3,"Trial5","22C",2024-01-23 10:17:00,23.458,40.0890869,0.54368369,0.09764847,"Unsure",46,2024-01-23 10:24:59,456,502
3,"Trial5","22C",2024-01-23 10:27:00,24.361,45.0281426,0.5094995,0.07957045,"Unsure",54,2024-01-23 10:33:15,348,402
3,"Trial5","22C",2024-01-23 10:37:00,25.549,50.7778469,0.25785455,0.04358538,"Unsure",42,2024-01-23 10:46:01,520,562
3,"Trial5","22C",2024-01-23 10:47:00,26.562,73.7092931,0.27295263,0.02523448,"Unsure",96,2024-01-23 10:55:32,464,560
3,"Trial5","22C",2024-01-23 10:57:00,27.253,79.5580111,0.16131208,0.01749675,"Unsure",64,2024-01-23 11:02:16,284,348
3,"Trial5","22C",2024-01-23 11:07:00,28.343,73.8935215,0.23269864,0.03324266,"Unsure",40,2024-01-23 11:13:28,368,408
3,"Trial5","22C",2024-01-23 11:17:00,29.269,44.3466784,0.61612485,0.09395816,"Unsure",60,2024-01-23 11:22:38,308,368
3,"Trial5","22C",2024-01-23 11:27:00,30.27,77.7464789,0.31382978,0.04577678,"Unsure",36,2024-01-23 11:32:46,328,364
3,"Trial5","22C",2024-01-23 11:37:00,30.967,94.0923738,0.09401567,0.0109291,"Unsure",48,2024-01-23 11:39:22,118,166
3,"Trial5","22C",2024-01-23 11:47:00,32.071,82.5157233,0.24178481,0.02653933,"Unsure",62,2024-01-23 11:50:43,192,254
3,"Trial5","22C",2024-01-23 11:57:00,33.297,89.0951276,0.2247077,0.02787156,"Unsure",44,2024-01-23 12:02:16,294,338
3,"Trial5","22C",2024-01-23 12:07:00,34.257,64.9793997,0.42873853,0.06253794,"Unsure",44,2024-01-23 12:12:16,294,338
3,"Trial5","22C",2024-01-23 12:17:00,35.591,66.0117878,0.29167295,0.03461521,"Unsure",64,2024-01-23 12:25:14,462,526
3,"Trial5","22C",2024-01-23 12:27:00,36.368,71.0882164,0.26400678,0.03850935,"Unsure",40,2024-01-23 12:33:34,374,414
3,"Trial5","22C",2024-01-23 12:37:00,37.352,17.9631115,2.17342258,0.40359444,"Unsure",96,2024-01-23 12:43:32,344,440
3,"Trial5","22C",2024-01-23 12:47:00,37.949,15.969971,2.92694463,0.46279058,"Unsure",150,2024-01-23 12:49:41,86,236
3,"Trial5","22C",2024-01-23 12:57:00,39.165,75.2710377,0.26675374,0.009873,"Discard",582.075,2024-01-23 13:01:51.0375,0,582.075
3,"Trial5","22C",2024-01-23 13:07:00,40.137,75.2580867,0.26544531,0.00982457,"Discard",582.075,2024-01-23 13:11:51.0375,0,582.075
3,"Trial5","22C",2024-01-23 13:17:00,41.137,74.3577607,0.26773336,0.00997091,"Discard",582.075,2024-01-23 13:21:51.0375,0,582.075
3,"Trial5","22C",2024-01-23 13:27:00,41.752,74.0740741,0.26084582,0.02992107,"Discard",62.075,2024-01-23 13:27:31.0375,0,62.075
3,"Trial5","22C",2024-01-23 13:37:00,NA,65.7664813,0.06787521,0.00811264,"Good",64,2024-01-23 13:38:52,80,144
4,"Trial5","22C",2024-01-23 10:07:00,22.004,68.6804452,0.18231149,0.02133795,"Good",64,2024-01-23 10:08:52,80,144
4,"Trial5","22C",2024-01-23 10:17:00,22.898,65.688219,0.05226131,0.00624642,"Good",64,2024-01-23 10:19:20,108,172
4,"Trial5","22C",2024-01-23 10:27:00,23.869,66.6935159,0.1019563,0.01218611,"Good",64,2024-01-23 10:29:34,122,186
4,"Trial5","22C",2024-01-23 10:37:00,24.988,81.8398097,0.03785457,0.00405844,"Good",64,2024-01-23 10:40:40,188,252
4,"Trial5","22C",2024-01-23 10:47:00,25.874,89.030714,0.07022034,0.00724268,"Good",64,2024-01-23 10:49:22,110,174
4,"Trial5","22C",2024-01-23 10:57:00,26.877,94.8881789,0.09723555,0.00972356,"Good",64,2024-01-23 10:59:22,110,174
4,"Trial5","22C",2024-01-23 11:07:00,27.961,99.408284,0.02092471,0.00203239,"Good",64,2024-01-23 11:10:22,170,234
4,"Trial5","22C",2024-01-23 11:17:00,28.868,95.2003173,0.02417711,0.00240571,"Good",64,2024-01-23 11:19:24,112,176
4,"Trial5","22C",2024-01-23 11:27:00,29.858,103.977944,0.02035573,0.00193208,"Good",64,2024-01-23 11:29:24,112,176
4,"Trial5","22C",2024-01-23 11:37:00,30.842,103.073286,0.04264026,0.00406559,"Good",64,2024-01-23 11:39:24,112,176
4,"Trial5","22C",2024-01-23 11:47:00,32.055,101.032566,0.03359622,0.00324787,"Good",64,2024-01-23 11:51:26,234,298
4,"Trial5","22C",2024-01-23 11:57:00,33.053,99.4475138,0.03519634,0.00341857,"Good",64,2024-01-23 12:01:26,234,298
4,"Trial5","22C",2024-01-23 12:07:00,34.031,98.6171474,0.08762028,0.00855086,"Good",64,2024-01-23 12:11:34,242,306
4,"Trial5","22C",2024-01-23 12:17:00,34.736,90.1898734,0.20696948,0.02112373,"Good",64,2024-01-23 12:18:14,42,106
4,"Trial5","22C",2024-01-23 12:27:00,35.86,12.7351664,4.16274194,1.20168009,"Good",64,2024-01-23 12:29:32,120,184
4,"Trial5","22C",2024-01-23 12:37:00,36.95,10.0609756,2.59344099,0.54076983,"Good",136,2024-01-23 12:40:50,162,298
4,"Trial5","22C",2024-01-23 12:47:00,37.827,3.49684313,5.91349446,2.23509082,"Good",114,2024-01-23 12:49:33,96,210
4,"Trial5","22C",2024-01-23 12:57:00,39.133,72.0271801,0.37531313,0.05107365,"Flatline",46,2024-01-23 13:02:25,302,348
4,"Trial5","22C",2024-01-23 13:07:00,40.013,77.2694013,0.2706503,0.00988935,"Discard",582.075,2024-01-23 13:11:51.0375,0,582.075
4,"Trial5","22C",2024-01-23 13:17:00,41.024,77.3593837,0.27402533,0.01000599,"Discard",582.075,2024-01-23 13:21:51.0375,0,582.075
4,"Trial5","22C",2024-01-23 13:27:00,41.638,82.7926078,0.25676081,0.02784962,"Discard",62.075,2024-01-23 13:27:31.0375,0,62.075
4,"Trial5","22C",2024-01-23 13:37:00,NA,54.3828265,0.30353609,0.04860467,"Good",44,2024-01-23 13:38:48,86,130
5,"Trial5","22C",2024-01-23 10:07:00,22.243,52.4531668,0.29392861,0.04156778,"Good",58,2024-01-23 10:09:49,140,198
5,"Trial5","22C",2024-01-23 10:17:00,23.029,60.9556608,0.29747132,0.03840338,"Good",60,2024-01-23 10:19:12,102,162
5,"Trial5","22C",2024-01-23 10:27:00,24.038,61.1620795,0.30393923,0.03486422,"Good",74,2024-01-23 10:28:17,40,114
5,"Trial5","22C",2024-01-23 10:37:00,25.139,63.2986627,0.26395841,0.0311078,"Good",68,2024-01-23 10:39:22,108,176
5,"Trial5","22C",2024-01-23 10:47:00,26.642,61.8425697,0.21403277,0.0248808,"Good",72,2024-01-23 10:54:28,412,484
5,"Trial5","22C",2024-01-23 10:57:00,27.347,65.045835,0.20135454,0.02424024,"Good",64,2024-01-23 11:01:58,266,330
5,"Trial5","22C",2024-01-23 11:07:00,27.942,67.0259677,0.21476932,0.02820059,"Good",52,2024-01-23 11:07:50,24,76
5,"Trial5","22C",2024-01-23 11:17:00,29.357,72.6447219,0.15159718,0.01684413,"Good",68,2024-01-23 11:22:06,272,340
5,"Trial5","22C",2024-01-23 11:27:00,30.149,69.5812241,0.14191043,0.0177388,"Good",56,2024-01-23 11:30:00,152,208
5,"Trial5","22C",2024-01-23 11:37:00,30.934,67.2504378,0.18205069,0.02600724,"Good",44,2024-01-23 11:38:06,44,88
5,"Trial5","22C",2024-01-23 11:47:00,32.543,77.113867,0.16001327,0.02101077,"Good",46,2024-01-23 11:53:43,380,426
5,"Trial5","22C",2024-01-23 11:57:00,33.242,72.1311475,0.19886568,0.02657454,"Good",48,2024-01-23 12:00:34,190,238
5,"Trial5","22C",2024-01-23 12:07:00,34.023,23.2204561,1.03981355,0.26847871,"Good",40,2024-01-23 12:08:56,96,136
5,"Trial5","22C",2024-01-23 12:17:00,35.038,3.66692131,22.0794092,12.7475529,"Discard",40,2024-01-23 12:18:22,62,102
5,"Trial5","22C",2024-01-23 12:27:00,36.252,13.1506849,5.82874627,1.3372061,"Good",100,2024-01-23 12:30:58,188,288
5,"Trial5","22C",2024-01-23 12:37:00,37.132,6.10687023,9.72780808,3.67676585,"Good",66,2024-01-23 12:40:03,150,216
5,"Trial5","22C",2024-01-23 12:47:00,38.346,9.8806093,3.22889809,0.70460333,"Good",126,2024-01-23 12:51:31,208,334
5,"Trial5","22C",2024-01-23 12:57:00,39.527,74.9442379,0.25432927,0.02758588,"Flatline",68,2024-01-23 13:03:14,340,408
5,"Trial5","22C",2024-01-23 13:07:00,40.305,72.132277,0.27515856,0.01040745,"Discard",582.075,2024-01-23 13:11:51.0375,0,582.075
5,"Trial5","22C",2024-01-23 13:17:00,41.339,73.3881735,0.26246481,0.0098432,"Discard",582.075,2024-01-23 13:21:51.0375,0,582.075
5,"Trial5","22C",2024-01-23 13:27:00,41.953,71.6564417,0.24066327,0.02797654,"Discard",62.075,2024-01-23 13:27:31.0375,0,62.075
5,"Trial5","22C",2024-01-23 13:37:00,NA,29.2197012,0.782597,0.16318275,"Good",46,2024-01-23 13:39:31,128,174
