"Input","Trial","Treatment","date","temperature","Heartrate","sd","std_err","confidence","recording_length","time","start","end"
2,"Trial16","27C",2024-01-30 14:31:28,42.528,79.6419041060515,0.253469386880819,0.00912256285047139,"Discard",582.075,2024-01-30 14:36:19.0375,0,582.075
2,"Trial16","27C",2024-01-30 14:41:28,NA,68.8073394495413,0.351441637387769,0.0492116725532286,"Discard",45.775,2024-01-30 14:41:50.8875,0,45.775
3,"Trial16","27C",2024-01-30 12:01:26,27.553,44.1281138790035,0.271698164279992,0.0480299035995798,"Good",44,2024-01-30 12:05:46,238,282
3,"Trial16","27C",2024-01-30 12:11:26,28.123,42.8134556574924,0.0762018548926186,0.0127003091487698,"Good",50,2024-01-30 12:12:03,12,62
3,"Trial16","27C",2024-01-30 12:21:27,29.622,53.6512667660209,0.112865567661874,0.0166411200785996,"Good",52,2024-01-30 12:27:07,314,366
3,"Trial16","27C",2024-01-30 12:31:27,30.266,47.8859857482185,0.0577004409228795,0.00879923474830004,"Good",54,2024-01-30 12:34:02,128,182
3,"Trial16","27C",2024-01-30 12:41:27,31.53,51.063829787234,0.153741222957167,0.0226679066544509,"Good",54,2024-01-30 12:45:34,220,274
3,"Trial16","27C",2024-01-30 12:51:27,32.306,52.2321428571429,0.114125496186838,0.0180448253523635,"Good",46,2024-01-30 12:54:16,146,192
3,"Trial16","27C",2024-01-30 13:01:27,33.578,55.0418638514743,0.0614901779692247,0.00768627224615309,"Good",70,2024-01-30 13:06:50,288,358
3,"Trial16","27C",2024-01-30 13:11:27,34.4,64.3792888334373,0.0861417680814285,0.0129863601592687,"Good",42,2024-01-30 13:14:56,188,230
3,"Trial16","27C",2024-01-30 13:21:27,35.579,66.2983425414365,0.0444665349141659,0.00655623289117465,"Good",42,2024-01-30 13:27:10,322,364
3,"Trial16","27C",2024-01-30 13:31:27,36.262,72.5755995828988,0.0610331497798612,0.00794583930356964,"Good",50,2024-01-30 13:34:32,160,210
3,"Trial16","27C",2024-01-30 13:41:27,37.144,72.7853152434158,0.147557460418569,0.0236281037169927,"Good",32,2024-01-30 13:42:35,52,84
3,"Trial16","27C",2024-01-30 13:51:27,38.476,31.3725490196078,0.759509604093104,0.132213651556368,"Good",62,2024-01-30 13:56:04,246,308
3,"Trial16","27C",2024-01-30 14:01:28,39.65,5.91497227356747,2.5119195017622,1.12336455198954,"Good",58,2024-01-30 14:08:03,366,424
3,"Trial16","27C",2024-01-30 14:11:28,40.413,0,0,0,"Zero",18,2024-01-30 14:16:09,272,290
3,"Trial16","27C",2024-01-30 14:21:28,41.409,44.4061071336151,0.451174912849352,0.0217575863264961,"Discard",582.075,2024-01-30 14:26:19.0375,0,582.075
3,"Trial16","27C",2024-01-30 14:31:28,42.405,43.5292090298122,0.440824583573372,0.0214590049748029,"Discard",582.075,2024-01-30 14:36:19.0375,0,582.075
3,"Trial16","27C",2024-01-30 14:41:28,NA,38.9565217391304,0.677493312995368,0.125807349869366,"Discard",45.775,2024-01-30 14:41:50.8875,0,45.775
4,"Trial16","27C",2024-01-30 12:01:26,27.547,53.3772652388798,0.254524583356432,0.0481006250081034,"Good",32,2024-01-30 12:08:00,378,410
4,"Trial16","27C",2024-01-30 12:11:26,28.373,58.0891719745223,0.0870122046343739,0.0139331036866127,"Good",40,2024-01-30 12:17:14,328,368
4,"Trial16","27C",2024-01-30 12:21:27,29.465,59.963436928702,0.085052888854165,0.0131239456741511,"Good",42,2024-01-30 12:28:16,388,430
4,"Trial16","27C",2024-01-30 12:31:27,30.333,63.2162661737524,0.109071252952151,0.0143217571526874,"Good",56,2024-01-30 12:37:01,306,362
4,"Trial16","27C",2024-01-30 12:41:27,31.249,50.8374384236453,0.0671614391948878,0.0101249679177142,"Good",52,2024-01-30 12:45:47,234,286
4,"Trial16","27C",2024-01-30 12:51:27,32.047,51.0228640192539,0.120092338687033,0.0163424973222628,"Good",64,2024-01-30 12:53:43,104,168
4,"Trial16","27C",2024-01-30 13:01:27,33.514,45.793581960104,0.1524335712942,0.0227234551644595,"Good",60,2024-01-30 13:09:15,438,498
4,"Trial16","27C",2024-01-30 13:11:27,34.421,54.0938362465502,0.108816296548625,0.0153889482386278,"Good",56,2024-01-30 13:17:49,354,410
4,"Trial16","27C",2024-01-30 13:21:27,35.41,57.6609247506799,0.087599725463645,0.0119208127218789,"Good",56,2024-01-30 13:27:49,354,410
4,"Trial16","27C",2024-01-30 13:31:27,35.916,73.1107205623902,0.210317287957686,0.0288893012820266,"Good",44,2024-01-30 13:33:29,100,144
4,"Trial16","27C",2024-01-30 13:41:27,37.506,76.4731558271497,0.155156178988249,0.0180365394438974,"Good",58,2024-01-30 13:49:24,448,506
4,"Trial16","27C",2024-01-30 13:51:27,38.102,71.9723183391003,0.329645296460488,0.0370879934644868,"Good",66,2024-01-30 13:55:02,182,248
4,"Trial16","27C",2024-01-30 14:01:28,39.286,24.2599277978339,0.880680728171986,0.163538305643909,"Good",74,2024-01-30 14:06:55,290,364
4,"Trial16","27C",2024-01-30 14:11:28,39.982,8.00667222685571,4.58445630182395,2.05023118615113,"Good",40,2024-01-30 14:14:22,154,194
4,"Trial16","27C",2024-01-30 14:21:28,40.78,0,0,0,"Zero",28,2024-01-30 14:21:48,6,34
4,"Trial16","27C",2024-01-30 14:31:28,42.175,99.9354755452316,0.205261025652088,0.00659393415563591,"Discard",582.075,2024-01-30 14:36:19.0375,0,582.075
4,"Trial16","27C",2024-01-30 14:41:28,NA,107.142857142857,0.217785168794469,0.0241983520882744,"Discard",45.775,2024-01-30 14:41:50.8875,0,45.775
5,"Trial16","27C",2024-01-30 12:01:26,27.474,46.260601387818,0.111177410775153,0.0218036841158934,"Good",34,2024-01-30 12:05:27,224,258
5,"Trial16","27C",2024-01-30 12:11:26,28.322,46.6019417475728,0.152717726808752,0.0213847591328326,"Good",66,2024-01-30 12:14:25,146,212
5,"Trial16","27C",2024-01-30 12:21:27,29.167,50.2130956993413,0.0670081010361608,0.00903537050050052,"Good",66,2024-01-30 12:23:28,88,154
5,"Trial16","27C",2024-01-30 12:31:27,30.49,49.680090327437,0.0716654921209806,0.00957670421325917,"Good",68,2024-01-30 12:35:39,218,286
5,"Trial16","27C",2024-01-30 12:41:27,31.511,53.1531531531532,0.0659502096873285,0.00851413545993035,"Good",68,2024-01-30 12:45:39,218,286
5,"Trial16","27C",2024-01-30 12:51:27,32.587,65.0406504065041,0.0833134034138868,0.00988748190533061,"Good",66,2024-01-30 12:57:22,322,388
5,"Trial16","27C",2024-01-30 13:01:27,33.542,62.5924484235111,0.257852151039247,0.0312691663096333,"Good",66,2024-01-30 13:06:10,250,316
5,"Trial16","27C",2024-01-30 13:11:27,34.486,69.7247706422018,0.285226902596712,0.0325046222417183,"Good",66,2024-01-30 13:16:10,250,316
5,"Trial16","27C",2024-01-30 13:21:27,35.355,73.0371272063299,0.314123740729343,0.0439861218063677,"Good",42,2024-01-30 13:25:22,214,256
5,"Trial16","27C",2024-01-30 13:31:27,36.748,67.8733031674208,0.368247365841196,0.0515649452383204,"Good",46,2024-01-30 13:38:36,406,452
5,"Trial16","27C",2024-01-30 13:41:27,37.338,82.2710230316015,0.263732168113819,0.0327119494746341,"Good",48,2024-01-30 13:44:59,188,236
5,"Trial16","27C",2024-01-30 13:51:27,38.345,88.4718498659518,0.113044417836711,0.0151061957511533,"Good",38,2024-01-30 13:54:40,174,212
5,"Trial16","27C",2024-01-30 14:01:28,39.638,1.65860400829302,14.2502631554649,7.12513157773245,"Good",136,2024-01-30 14:07:54,318,454
5,"Trial16","27C",2024-01-30 14:11:28,40.532,0,0,0,"Zero",70,2024-01-30 14:16:53,290,360
5,"Trial16","27C",2024-01-30 14:21:28,41.524,86.7992766726943,0.21624011041788,0.0215166951880905,"Discard",70,2024-01-30 14:26:53,290,360
5,"Trial16","27C",2024-01-30 14:31:28,42.416,85.1722802942315,0.241029609190696,0.00838649269320877,"Discard",582.075,2024-01-30 14:36:19.0375,0,582.075
5,"Trial16","27C",2024-01-30 14:41:28,NA,69.2179700499168,0.394251622705644,0.054154625232533,"Discard",45.775,2024-01-30 14:41:50.8875,0,45.775
