"file","heart_rate","sd","std_err","confidence","start","end"
"input_0_F2_Trial5_22C_20240123_130720.txt",59.942363112392,0.33856172031335,0.0651562334534051,"Flatline",554,582
"input_0_F2_Trial5_22C_20240123_131720.txt",56.0641324023791,0.343741987438866,0.0147513806157511,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_132720.txt",57.3325859169505,0.355936952546997,0.0151086821998815,"Discard",0,582.075
"input_0_F2_Trial5_22C_20240123_133721.txt",52.4319868095631,0.387100957980067,0.052677768110762,"Discard",0,62.075
"input_1_F2_Trial5_22C_20240123_100718.txt",49.6444731738849,0.168557611358191,0.0293421138787254,"Good",462,502
"input_1_F2_Trial5_22C_20240123_101719.txt",42.512077294686,0.118794152802057,0.0177087867329931,"Good",244,308
"input_1_F2_Trial5_22C_20240123_102719.txt",40.9381663113006,0.129119615086167,0.0171023108113412,"Good",186,270
"input_1_F2_Trial5_22C_20240123_103719.txt",42.2714849681142,0.226435145407291,0.0294793449883598,"Good",186,270
"input_1_F2_Trial5_22C_20240123_104719.txt",43.8756855575868,0.0892886198074493,0.0114322362936604,"Good",186,270
"input_1_F2_Trial5_22C_20240123_105719.txt",45.6161863887186,0.0729016346470671,0.00918474264029664,"Good",282,366
"input_1_F2_Trial5_22C_20240123_110719.txt",46.921505690108,0.0992637414484748,0.0120374967878254,"Good",82,168
"input_1_F2_Trial5_22C_20240123_111719.txt",48.7034949267193,0.26707785711475,0.0360127709067484,"Good",202,270
"input_1_F2_Trial5_22C_20240123_112719.txt",51.1745572822552,0.199335907974618,0.0257341550628943,"Good",254,324
"input_1_F2_Trial5_22C_20240123_113719.txt",55.5938886150813,0.302764398866662,0.0437002767966756,"Good",360,412
"input_1_F2_Trial5_22C_20240123_114719.txt",56.3049853372434,0.130631139782408,0.0186615913974868,"Good",382,434
"input_1_F2_Trial5_22C_20240123_115720.txt",71.6083916083916,0.0982982370278229,0.0121923957403331,"Good",316,370
"input_1_F2_Trial5_22C_20240123_120720.txt",85.5886663409868,0.174624515636233,0.0202996876094953,"Good",278,330
"input_1_F2_Trial5_22C_20240123_121720.txt",93.1419457735247,0.187060621670101,0.0217453555711001,"Good",100,148
"input_1_F2_Trial5_22C_20240123_122720.txt",65.9340659340659,0.37735654119635,0.0528404849214944,"Good",172,220
"input_1_F2_Trial5_22C_20240123_123720.txt",37.6049244543928,0.628676356832522,0.116742268685932,"Good",114,162
"input_1_F2_Trial5_22C_20240123_124720.txt",11.0562685093781,4.12368235698613,1.06473020624377,"Good",100,188
"input_1_F2_Trial5_22C_20240123_125720.txt",48.53228962818,0.361879129675884,0.0455924848469944,"Flatline",416,494
"input_1_F2_Trial5_22C_20240123_130720.txt",48.4409367317894,0.44078425838064,0.020353525935021,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_131720.txt",48.1594959651318,0.433703120079086,0.0200909090733985,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_132720.txt",47.7266844965922,0.422338539872487,0.0196489671397047,"Discard",0,582.075
"input_1_F2_Trial5_22C_20240123_133721.txt",54.157960718763,0.357428712844811,0.048195677808077,"Discard",0,62.075
"input_2_F2_Trial5_22C_20240123_100718.txt",59.7802197802198,0.106801350742869,0.0180527231982177,"Good",296,332
"input_2_F2_Trial5_22C_20240123_101719.txt",56.1752988047809,0.0754879287174671,0.0108957439913992,"Good",158,210
"input_2_F2_Trial5_22C_20240123_102719.txt",62.3518687329079,0.14608910617276,0.0191824394112104,"Good",8,64
"input_2_F2_Trial5_22C_20240123_103719.txt",66.2678324896456,0.104363655545742,0.0133623968344683,"Good",32,88
"input_2_F2_Trial5_22C_20240123_104719.txt",68.7272727272727,0.117200337451827,0.0146500421814784,"Good",274,330
"input_2_F2_Trial5_22C_20240123_105719.txt",74.931129476584,0.0918274855037569,0.0110547301790909,"Good",318,374
"input_2_F2_Trial5_22C_20240123_110719.txt",77.7923784494087,0.114278741209099,0.013195772399945,"Good",162,220
"input_2_F2_Trial5_22C_20240123_111719.txt",81.2615955473098,0.0870107544219861,0.0101147947468742,"Good",108,164
"input_2_F2_Trial5_22C_20240123_112719.txt",85.3380158033363,0.0728207040495472,0.00804170147803625,"Good",32,90
"input_2_F2_Trial5_22C_20240123_113719.txt",84.2844600526778,0.128647725754372,0.0142941917504858,"Good",32,90
"input_2_F2_Trial5_22C_20240123_114719.txt",90.566037735849,0.206973452896939,0.0289820804014093,"Good",62,96
"input_2_F2_Trial5_22C_20240123_115720.txt",90.8944399677679,0.201802985504109,0.0291277520010169,"Good",54,86
"input_2_F2_Trial5_22C_20240123_120720.txt",88.4615384615385,0.208677252359172,0.0249417022136976,"Good",100,148
"input_2_F2_Trial5_22C_20240123_121720.txt",87.9942487419123,0.349323576049931,0.0484424640452489,"Good",362,398
"input_2_F2_Trial5_22C_20240123_122720.txt",98.121546961326,0.227485856446892,0.0262678040912891,"Good",216,262
"input_2_F2_Trial5_22C_20240123_123720.txt",57.2254335260116,0.27134930454261,0.0465360218084614,"Good",34,70
"input_2_F2_Trial5_22C_20240123_124720.txt",17.6470588235294,1.36586123858793,0.352663855352085,"Good",186,244
"input_2_F2_Trial5_22C_20240123_125720.txt",14.4914073385973,2.55435776463353,0.6826808284646,"Good",30,102
"input_2_F2_Trial5_22C_20240123_130720.txt",64.1083521444695,0.314152271835481,0.0370232002900047,"Flatline",314,382
"input_2_F2_Trial5_22C_20240123_131720.txt",67.057000172206,0.292814376748693,0.01148512477617,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_132720.txt",67.9605801093084,0.275885663791268,0.010746979636077,"Discard",0,582.075
"input_2_F2_Trial5_22C_20240123_133721.txt",67.0776818742293,0.385266083381849,0.046380586112937,"Discard",0,62.075
"input_3_F2_Trial5_22C_20240123_100718.txt",47.1663619744058,0.441830920793481,0.0666085175022369,"Unsure",120,176
"input_3_F2_Trial5_22C_20240123_101719.txt",40.0890868596882,0.543683689311157,0.0976484732257617,"Unsure",456,502
"input_3_F2_Trial5_22C_20240123_102719.txt",45.0281425891182,0.509499503031889,0.0795704540688653,"Unsure",348,402
"input_3_F2_Trial5_22C_20240123_103719.txt",50.7778469197263,0.257854553165614,0.0435853745418077,"Unsure",520,562
"input_3_F2_Trial5_22C_20240123_104719.txt",73.7092930897538,0.272952631523257,0.0252344797110239,"Unsure",464,560
"input_3_F2_Trial5_22C_20240123_105719.txt",79.5580110497238,0.161312077493847,0.0174967514112094,"Unsure",284,348
"input_3_F2_Trial5_22C_20240123_110719.txt",73.8935214881334,0.232698644455027,0.0332426634935752,"Unsure",368,408
"input_3_F2_Trial5_22C_20240123_111719.txt",44.3466783985922,0.616124848295835,0.0939581585115077,"Unsure",308,368
"input_3_F2_Trial5_22C_20240123_112719.txt",77.7464788732395,0.31382977939447,0.0457767781031605,"Unsure",328,364
"input_3_F2_Trial5_22C_20240123_113719.txt",94.0923737916219,0.0940156687287523,0.0109290994946386,"Unsure",118,166
"input_3_F2_Trial5_22C_20240123_114719.txt",82.5157232704402,0.241784812101262,0.0265393309770414,"Unsure",192,254
"input_3_F2_Trial5_22C_20240123_115720.txt",89.0951276102088,0.224707702554459,0.0278715602464932,"Unsure",294,338
"input_3_F2_Trial5_22C_20240123_120720.txt",64.979399646851,0.428738529937698,0.0625379420241821,"Unsure",294,338
"input_3_F2_Trial5_22C_20240123_121720.txt",66.0117878192534,0.291672951721687,0.0346152109294559,"Unsure",462,526
"input_3_F2_Trial5_22C_20240123_122720.txt",71.0882163554411,0.264006775092395,0.0385093460042388,"Unsure",374,414
"input_3_F2_Trial5_22C_20240123_123720.txt",17.9631114675221,2.17342257917598,0.403594440841723,"Unsure",344,440
"input_3_F2_Trial5_22C_20240123_124720.txt",15.9699709947108,2.92694463426246,0.462790581473894,"Unsure",86,236
"input_3_F2_Trial5_22C_20240123_125720.txt",76.6467065868263,0.281537551415697,0.0349204354667416,"Flatline",518,570
"input_3_F2_Trial5_22C_20240123_130720.txt",75.271037687145,0.266753736230577,0.00987299872510826,"Discard",0,582.075
"input_3_F2_Trial5_22C_20240123_131720.txt",75.258086717137,0.265445310667612,0.00982457172236935,"Discard",0,582.075
"input_3_F2_Trial5_22C_20240123_132720.txt",74.3577606609579,0.267733362085818,0.00997091144966188,"Discard",0,582.075
"input_3_F2_Trial5_22C_20240123_133721.txt",74.0740740740741,0.260845817563825,0.0299210673317358,"Discard",0,62.075
"input_4_F2_Trial5_22C_20240123_100718.txt",65.7664813343924,0.0678752083202562,0.0081126390848902,"Good",80,144
"input_4_F2_Trial5_22C_20240123_101719.txt",68.6804451510334,0.182311492885624,0.0213379462743726,"Good",80,144
"input_4_F2_Trial5_22C_20240123_102719.txt",65.6882189607299,0.0522613114242432,0.00624642145755899,"Good",108,172
"input_4_F2_Trial5_22C_20240123_103719.txt",66.6935159081756,0.101956301339246,0.0121861088262585,"Good",122,186
"input_4_F2_Trial5_22C_20240123_104719.txt",81.8398096748612,0.0378545708766041,0.0040584359937713,"Good",188,252
"input_4_F2_Trial5_22C_20240123_105719.txt",89.0307140007977,0.0702203421163547,0.00724267527783694,"Good",110,174
"input_4_F2_Trial5_22C_20240123_110719.txt",94.888178913738,0.0972355469857018,0.00972355469857018,"Good",110,174
"input_4_F2_Trial5_22C_20240123_111719.txt",99.4082840236686,0.0209247080408171,0.0020323873093999,"Good",170,234
"input_4_F2_Trial5_22C_20240123_112719.txt",95.2003173343911,0.0241771137293679,0.00240571273126576,"Good",112,176
"input_4_F2_Trial5_22C_20240123_113719.txt",103.977944072469,0.0203557292449626,0.00193208031722292,"Good",112,176
"input_4_F2_Trial5_22C_20240123_114719.txt",103.073286052009,0.0426402564636742,0.00406558893339509,"Good",112,176
"input_4_F2_Trial5_22C_20240123_115720.txt",101.032565528197,0.0335962229939756,0.00324786946623912,"Good",234,298
"input_4_F2_Trial5_22C_20240123_120720.txt",99.4475138121547,0.0351963357649933,0.00341857033353173,"Good",234,298
"input_4_F2_Trial5_22C_20240123_121720.txt",98.61714737258,0.0876202763447831,0.00855086340766445,"Good",242,306
"input_4_F2_Trial5_22C_20240123_122720.txt",90.1898734177215,0.206969481280238,0.0211237342277124,"Good",42,106
"input_4_F2_Trial5_22C_20240123_123720.txt",12.7351664254703,4.16274193946075,1.2016800896573,"Good",120,184
"input_4_F2_Trial5_22C_20240123_124720.txt",10.0609756097561,2.59344098586919,0.540769827560117,"Good",162,298
"input_4_F2_Trial5_22C_20240123_125720.txt",3.49684312773191,5.91349445477601,2.2350908152424,"Good",96,210
"input_4_F2_Trial5_22C_20240123_130720.txt",72.0271800679501,0.375313125196609,0.0510736472500551,"Flatline",302,348
"input_4_F2_Trial5_22C_20240123_131720.txt",77.2694012826583,0.270650297712561,0.00988934664704083,"Discard",0,582.075
"input_4_F2_Trial5_22C_20240123_132720.txt",77.3593837414468,0.274025325831789,0.0100059901523849,"Discard",0,582.075
"input_4_F2_Trial5_22C_20240123_133721.txt",82.7926078028747,0.256760813160781,0.0278496203744294,"Discard",0,62.075
"input_5_F2_Trial5_22C_20240123_100718.txt",54.3828264758497,0.303536088766229,0.0486046735073533,"Good",86,130
"input_5_F2_Trial5_22C_20240123_101719.txt",52.4531668153435,0.293928607591273,0.0415677823225018,"Good",140,198
"input_5_F2_Trial5_22C_20240123_102719.txt",60.9556607834697,0.297471322331389,0.0384033825787923,"Good",102,162
"input_5_F2_Trial5_22C_20240123_103719.txt",61.1620795107034,0.303939227567048,0.034864220472173,"Good",40,114
"input_5_F2_Trial5_22C_20240123_104719.txt",63.2986627043091,0.263958413894297,0.0311077974026505,"Good",108,176
"input_5_F2_Trial5_22C_20240123_105719.txt",61.842569714084,0.214032770005493,0.0248808041269375,"Good",412,484
"input_5_F2_Trial5_22C_20240123_110719.txt",65.0458349940215,0.201354541118766,0.0242402382052762,"Good",266,330
"input_5_F2_Trial5_22C_20240123_111719.txt",67.0259676629103,0.214769321665879,0.0282005935156489,"Good",24,76
"input_5_F2_Trial5_22C_20240123_112719.txt",72.6447219069239,0.151597179739805,0.0168441310822006,"Good",272,340
"input_5_F2_Trial5_22C_20240123_113719.txt",69.581224114128,0.141910425509923,0.0177388031887404,"Good",152,208
"input_5_F2_Trial5_22C_20240123_114719.txt",67.2504378283713,0.182050689252874,0.0260072413218392,"Good",44,88
"input_5_F2_Trial5_22C_20240123_115720.txt",77.1138669673055,0.160013265035962,0.0210107710421096,"Good",380,426
"input_5_F2_Trial5_22C_20240123_120720.txt",72.1311475409836,0.198865680605175,0.0265745443861493,"Good",190,238
"input_5_F2_Trial5_22C_20240123_121720.txt",23.2204561161023,1.03981355313091,0.268478704962451,"Good",96,136
"input_5_F2_Trial5_22C_20240123_122720.txt",3.66692131398014,22.0794092425499,12.7475528697341,"Discard",62,102
"input_5_F2_Trial5_22C_20240123_123720.txt",13.1506849315069,5.8287462707031,1.33720610323865,"Good",188,288
"input_5_F2_Trial5_22C_20240123_124720.txt",6.10687022900763,9.72780807787654,3.67676585368951,"Good",150,216
"input_5_F2_Trial5_22C_20240123_125720.txt",9.88060930424042,3.22889809296249,0.704603329633295,"Good",208,334
"input_5_F2_Trial5_22C_20240123_130720.txt",74.9442379182156,0.254329267609125,0.0275858822295655,"Flatline",340,408
"input_5_F2_Trial5_22C_20240123_131720.txt",72.1322769548743,0.275158557398044,0.0104074524655718,"Discard",0,582.075
"input_5_F2_Trial5_22C_20240123_132720.txt",73.3881734786167,0.262464811205463,0.0098431994502033,"Discard",0,582.075
"input_5_F2_Trial5_22C_20240123_133721.txt",71.6564417177914,0.240663264911007,0.0279765362782828,"Discard",0,62.075
