fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_0_F2_Trial3_22C_20240118_130951.txt,2024-01-18T13:09:51Z,0,130951,input,0.58,Discard,0,582.0749998092651
input_0_F2_Trial3_22C_20240118_131952.txt,2024-01-18T13:19:52Z,0,131952,input,0.58,Discard,0,523.7749998569489
input_1_F2_Trial3_22C_20240118_095950.txt,2024-01-18T09:59:50Z,1,095950,input,0.72,OK,481.59999990463257,522.1749999523163
input_1_F2_Trial3_22C_20240118_100950.txt,2024-01-18T10:09:50Z,1,100950,input,0.78,OK,296.52499985694885,336.69999980926514
input_1_F2_Trial3_22C_20240118_101950.txt,2024-01-18T10:19:50Z,1,101950,input,0.76,OK,285.625,325.7999999523163
input_1_F2_Trial3_22C_20240118_102950.txt,2024-01-18T10:29:50Z,1,102950,input,0.79,OK,299.875,333.34999990463257
input_1_F2_Trial3_22C_20240118_103950.txt,2024-01-18T10:39:50Z,1,103950,input,0.86,OK,122.75,147.84999990463257
input_1_F2_Trial3_22C_20240118_104950.txt,2024-01-18T10:49:50Z,1,104950,input,0.97,OK,298.59999990463257,325.375
input_1_F2_Trial3_22C_20240118_105950.txt,2024-01-18T10:59:50Z,1,105950,input,1.02,OK,174.67499995231628,209.82499980926514
input_1_F2_Trial3_22C_20240118_110950.txt,2024-01-18T11:09:50Z,1,110950,input,1.05,OK,174.67499995231628,209.82499980926514
input_1_F2_Trial3_22C_20240118_111950.txt,2024-01-18T11:19:50Z,1,111950,input,1.05,OK,243.84999990463257,271.5499999523163
input_1_F2_Trial3_22C_20240118_112950.txt,2024-01-18T11:29:50Z,1,112950,input,1.21,OK,189.32499980926514,217.77499985694885
input_1_F2_Trial3_22C_20240118_113951.txt,2024-01-18T11:39:51Z,1,113951,input,1.25,OK,182.09999990463257,208.52499985694885
input_1_F2_Trial3_22C_20240118_114951.txt,2024-01-18T11:49:51Z,1,114951,input,1.32,OK,477.82499980926514,506.27499985694885
input_1_F2_Trial3_22C_20240118_115951.txt,2024-01-18T11:59:51Z,1,115951,input,0.88,OK,484.09999990463257,515.4749999046326
input_1_F2_Trial3_22C_20240118_120951.txt,2024-01-18T12:09:51Z,1,120951,input,0.67,OK,150.59999990463257,185
input_1_F2_Trial3_22C_20240118_121951.txt,2024-01-18T12:19:51Z,1,121951,input,0.48,OK,126.09999990463257,162.92499995231628
input_1_F2_Trial3_22C_20240118_122951.txt,2024-01-18T12:29:51Z,1,122951,input,0.044642857142857144,OK,232.92499995231628,345.47499990463257
input_1_F2_Trial3_22C_20240118_123951.txt,2024-01-18T12:39:51Z,1,123951,input,0.1,OK,496.25,566.9749999046326
input_1_F2_Trial3_22C_20240118_124951.txt,2024-01-18T12:49:51Z,1,124951,input,0.08641975308641975,OK,179.69999980926514,261.32499980926514
input_1_F2_Trial3_22C_20240118_125951.txt,2024-01-18T12:59:51Z,1,125951,input,0.08641975308641975,Flatline,236.82499980926514,318.44999980926514
input_1_F2_Trial3_22C_20240118_130951.txt,2024-01-18T13:09:51Z,1,130951,input,0.012027491408934709,Discard,0,582.0749998092651
input_1_F2_Trial3_22C_20240118_131952.txt,2024-01-18T13:19:52Z,1,131952,input,0.01338432122370937,Discard,0,523.7749998569489
input_2_F2_Trial3_22C_20240118_095950.txt,2024-01-18T09:59:50Z,2,095950,input,0.83,OK,428.4249999523163,467.32499980926514
input_2_F2_Trial3_22C_20240118_100950.txt,2024-01-18T10:09:50Z,2,100950,input,0.87,OK,319.97499990463257,342.97499990463257
input_2_F2_Trial3_22C_20240118_101950.txt,2024-01-18T10:19:50Z,2,101950,input,0.89,OK,169.22499990463257,193.89999985694885
input_2_F2_Trial3_22C_20240118_102950.txt,2024-01-18T10:29:50Z,2,102950,input,0.95,OK,258.97499990463257,286.64999985694885
input_2_F2_Trial3_22C_20240118_103950.txt,2024-01-18T10:39:50Z,2,103950,input,1.25,OK,188.39999985694885,210.625
input_2_F2_Trial3_22C_20240118_104950.txt,2024-01-18T10:49:50Z,2,104950,input,1.23,OK,78.375,112.67499995231628
input_2_F2_Trial3_22C_20240118_105950.txt,2024-01-18T10:59:50Z,2,105950,input,1.38,OK,189.22499990463257,213.57499980926514
input_2_F2_Trial3_22C_20240118_110950.txt,2024-01-18T11:09:50Z,2,110950,input,1.48,OK,146.19999980926514,170.875
input_2_F2_Trial3_22C_20240118_111950.txt,2024-01-18T11:19:50Z,2,111950,input,1.55,OK,441.39999985694885,474.44999980926514
input_2_F2_Trial3_22C_20240118_112950.txt,2024-01-18T11:29:50Z,2,112950,input,1.41,OK,438.0499999523163,458.125
input_2_F2_Trial3_22C_20240118_113951.txt,2024-01-18T11:39:51Z,2,113951,input,1.51,OK,147.02499985694885,168.77499985694885
input_2_F2_Trial3_22C_20240118_114951.txt,2024-01-18T11:49:51Z,2,114951,input,1.59,OK,28.549999952316284,51.94999980926514
input_2_F2_Trial3_22C_20240118_115951.txt,2024-01-18T11:59:51Z,2,115951,input,1.74,OK,234.125,262.57499980926514
input_2_F2_Trial3_22C_20240118_120951.txt,2024-01-18T12:09:51Z,2,120951,input,1.6,OK,222.39999985694885,244.57499980926514
input_2_F2_Trial3_22C_20240118_121951.txt,2024-01-18T12:19:51Z,2,121951,input,1.67,OK,338.7999999523163,360.97499990463257
input_2_F2_Trial3_22C_20240118_122951.txt,2024-01-18T12:29:51Z,2,122951,input,0.08536585365853659,OK,384.02499985694885,466.07499980926514
input_2_F2_Trial3_22C_20240118_123951.txt,2024-01-18T12:39:51Z,2,123951,input,0.16,OK,97.19999980926514,172.54999995231628
input_2_F2_Trial3_22C_20240118_124951.txt,2024-01-18T12:49:51Z,2,124951,input,0.056818181818181816,OK,345.5,433.82499980926514
input_2_F2_Trial3_22C_20240118_125951.txt,2024-01-18T12:59:51Z,2,125951,input,0.0847457627118644,Flatline,512.3499999046326,571.75
input_2_F2_Trial3_22C_20240118_130951.txt,2024-01-18T13:09:51Z,2,130951,input,1.33,Discard,0,582.0749998092651
input_2_F2_Trial3_22C_20240118_131952.txt,2024-01-18T13:19:52Z,2,131952,input,1.37,Discard,0,523.7749998569489
input_3_F2_Trial3_22C_20240118_095950.txt,2024-01-18T09:59:50Z,3,095950,input,1.07,OK,247.52499985694885,281
input_3_F2_Trial3_22C_20240118_100950.txt,2024-01-18T10:09:50Z,3,100950,input,1.11,OK,129.57499980926514,147.625
input_3_F2_Trial3_22C_20240118_101950.txt,2024-01-18T10:19:50Z,3,101950,input,1.19,OK,440.5499999523163,459.375
input_3_F2_Trial3_22C_20240118_102950.txt,2024-01-18T10:29:50Z,3,102950,input,1.27,OK,371.875,406.19999980926514
input_3_F2_Trial3_22C_20240118_103950.txt,2024-01-18T10:39:50Z,3,103950,input,1.32,OK,319.97499990463257,335.4249999523163
input_3_F2_Trial3_22C_20240118_104950.txt,2024-01-18T10:49:50Z,3,104950,input,1.54,OK,325.82499980926514,350.9249999523163
input_3_F2_Trial3_22C_20240118_105950.txt,2024-01-18T10:59:50Z,3,105950,input,1.57,OK,325.82499980926514,350.9249999523163
input_3_F2_Trial3_22C_20240118_110950.txt,2024-01-18T11:09:50Z,3,110950,input,1.37,OK,253.39999985694885,269.69999980926514
input_3_F2_Trial3_22C_20240118_111950.txt,2024-01-18T11:19:50Z,3,111950,input,1.79,OK,454.69999980926514,478.4249999523163
input_3_F2_Trial3_22C_20240118_112950.txt,2024-01-18T11:29:50Z,3,112950,input,1.26,OK,203,228.39999985694885
input_3_F2_Trial3_22C_20240118_113951.txt,2024-01-18T11:39:51Z,3,113951,input,1.75,OK,356.34999990463257,375.9249999523163
input_3_F2_Trial3_22C_20240118_114951.txt,2024-01-18T11:49:51Z,3,114951,input,1.84,OK,359.75,377.72499990463257
input_3_F2_Trial3_22C_20240118_115951.txt,2024-01-18T11:59:51Z,3,115951,input,1.78,OK,450.59999990463257,480.2999999523163
input_3_F2_Trial3_22C_20240118_120951.txt,2024-01-18T12:09:51Z,3,120951,input,1.81,OK,312,338.375
input_3_F2_Trial3_22C_20240118_121951.txt,2024-01-18T12:19:51Z,3,121951,input,1.83,OK,312,338.375
input_3_F2_Trial3_22C_20240118_122951.txt,2024-01-18T12:29:51Z,3,122951,input,1.46,OK,315.77499985694885,338.77499985694885
input_3_F2_Trial3_22C_20240118_123951.txt,2024-01-18T12:39:51Z,3,123951,input,0.17857142857142858,OK,217.79999995231628,274.72499990463257
input_3_F2_Trial3_22C_20240118_124951.txt,2024-01-18T12:49:51Z,3,124951,input,0.05063291139240506,OK,158.34999990463257,237.44999980926514
input_3_F2_Trial3_22C_20240118_125951.txt,2024-01-18T12:59:51Z,3,125951,input,0.039473684210526314,OK,260.22499990463257,337.07499980926514
input_3_F2_Trial3_22C_20240118_130951.txt,2024-01-18T13:09:51Z,3,130951,input,0.02912621359223301,Flatline,21.625,125.34999990463257
input_3_F2_Trial3_22C_20240118_131952.txt,2024-01-18T13:19:52Z,3,131952,input,1.61,Discard,0,523.7749998569489
input_4_F2_Trial3_22C_20240118_095950.txt,2024-01-18T09:59:50Z,4,095950,input,1.1,OK,283.52499985694885,327.89999985694885
input_4_F2_Trial3_22C_20240118_100950.txt,2024-01-18T10:09:50Z,4,100950,input,1.14,OK,238.32499980926514,280.57499980926514
input_4_F2_Trial3_22C_20240118_101950.txt,2024-01-18T10:19:50Z,4,101950,input,1.17,OK,184.72499990463257,219.44999980926514
input_4_F2_Trial3_22C_20240118_102950.txt,2024-01-18T10:29:50Z,4,102950,input,1.25,OK,322.47499990463257,342.5499999523163
input_4_F2_Trial3_22C_20240118_103950.txt,2024-01-18T10:39:50Z,4,103950,input,1.37,OK,342.57499980926514,360.5499999523163
input_4_F2_Trial3_22C_20240118_104950.txt,2024-01-18T10:49:50Z,4,104950,input,1.44,OK,457.2999999523163,486.59999990463257
input_4_F2_Trial3_22C_20240118_105950.txt,2024-01-18T10:59:50Z,4,105950,input,1.66,OK,354.72499990463257,377.72499990463257
input_4_F2_Trial3_22C_20240118_110950.txt,2024-01-18T11:09:50Z,4,110950,input,1.69,OK,300.69999980926514,331.25
input_4_F2_Trial3_22C_20240118_111950.txt,2024-01-18T11:19:50Z,4,111950,input,1.8,OK,223.25,261.75
input_4_F2_Trial3_22C_20240118_112950.txt,2024-01-18T11:29:50Z,4,112950,input,1.79,OK,384.875,420.4249999523163
input_4_F2_Trial3_22C_20240118_113951.txt,2024-01-18T11:39:51Z,4,113951,input,1.87,OK,306.14999985694885,318.6749999523163
input_4_F2_Trial3_22C_20240118_114951.txt,2024-01-18T11:49:51Z,4,114951,input,1.79,OK,481.59999990463257,508.02499985694885
input_4_F2_Trial3_22C_20240118_115951.txt,2024-01-18T11:59:51Z,4,115951,input,1.72,OK,428.44999980926514,454.6749999523163
input_4_F2_Trial3_22C_20240118_120951.txt,2024-01-18T12:09:51Z,4,120951,input,2.07,OK,364.82499980926514,385.7999999523163
input_4_F2_Trial3_22C_20240118_121951.txt,2024-01-18T12:19:51Z,4,121951,input,1.68,OK,142.17499995231628,156.29999995231628
input_4_F2_Trial3_22C_20240118_122951.txt,2024-01-18T12:29:51Z,4,122951,input,0.53,OK,167.17499995231628,201.32499980926514
input_4_F2_Trial3_22C_20240118_123951.txt,2024-01-18T12:39:51Z,4,123951,input,0.17,OK,232.875,286.84999990463257
input_4_F2_Trial3_22C_20240118_124951.txt,2024-01-18T12:49:51Z,4,124951,input,0.109375,OK,169.5,234.14999985694885
input_4_F2_Trial3_22C_20240118_125951.txt,2024-01-18T12:59:51Z,4,125951,input,0.12727272727272726,Flatline,422.77499985694885,478.625
input_4_F2_Trial3_22C_20240118_130951.txt,2024-01-18T13:09:51Z,4,130951,input,0.24,Discard,422.77499985694885,478.625
input_4_F2_Trial3_22C_20240118_131952.txt,2024-01-18T13:19:52Z,4,131952,input,0.2,Discard,422.77499985694885,478.625
input_5_F2_Trial3_22C_20240118_095950.txt,2024-01-18T09:59:50Z,5,095950,input,0.83,OK,175.09999990463257,214.42499995231628
input_5_F2_Trial3_22C_20240118_100950.txt,2024-01-18T10:09:50Z,5,100950,input,0.92,OK,282.07499980926514,320.6749999523163
input_5_F2_Trial3_22C_20240118_101950.txt,2024-01-18T10:19:50Z,5,101950,input,0.97,OK,260.09999990463257,283.5
input_5_F2_Trial3_22C_20240118_102950.txt,2024-01-18T10:29:50Z,5,102950,input,1.03,OK,392.19999980926514,421.75
input_5_F2_Trial3_22C_20240118_103950.txt,2024-01-18T10:39:50Z,5,103950,input,1.05,OK,392.19999980926514,421.75
input_5_F2_Trial3_22C_20240118_104950.txt,2024-01-18T10:49:50Z,5,104950,input,1.23,OK,301.94999980926514,328.32499980926514
input_5_F2_Trial3_22C_20240118_105950.txt,2024-01-18T10:59:50Z,5,105950,input,1.3,OK,491.64999985694885,519.25
input_5_F2_Trial3_22C_20240118_110950.txt,2024-01-18T11:09:50Z,5,110950,input,1.2,OK,165.44999980926514,194.32499980926514
input_5_F2_Trial3_22C_20240118_111950.txt,2024-01-18T11:19:50Z,5,111950,input,1.3,OK,414.59999990463257,441.375
input_5_F2_Trial3_22C_20240118_112950.txt,2024-01-18T11:29:50Z,5,112950,input,1.11,OK,230.92499995231628,251.32499980926514
input_5_F2_Trial3_22C_20240118_113951.txt,2024-01-18T11:39:51Z,5,113951,input,1.21,OK,270.9249999523163,293
input_5_F2_Trial3_22C_20240118_114951.txt,2024-01-18T11:49:51Z,5,114951,input,0.97,OK,228.84999990463257,255.07499980926514
input_5_F2_Trial3_22C_20240118_115951.txt,2024-01-18T11:59:51Z,5,115951,input,0.83,OK,278.09999990463257,310.2999999523163
input_5_F2_Trial3_22C_20240118_120951.txt,2024-01-18T12:09:51Z,5,120951,input,0.87,OK,428,454.77499985694885
input_5_F2_Trial3_22C_20240118_121951.txt,2024-01-18T12:19:51Z,5,121951,input,0.24390243902439024,OK,317.1749999523163,358.4249999523163
input_5_F2_Trial3_22C_20240118_122951.txt,2024-01-18T12:29:51Z,5,122951,input,0.2972972972972973,OK,331.4249999523163,368.875
input_5_F2_Trial3_22C_20240118_123951.txt,2024-01-18T12:39:51Z,5,123951,input,0.3,Flatline,454.375,528.875
input_5_F2_Trial3_22C_20240118_124951.txt,2024-01-18T12:49:51Z,5,124951,input,0.31,Discard,0,582.0749998092651
input_5_F2_Trial3_22C_20240118_125951.txt,2024-01-18T12:59:51Z,5,125951,input,0.35,Discard,0,582.0749998092651
input_5_F2_Trial3_22C_20240118_130951.txt,2024-01-18T13:09:51Z,5,130951,input,0.34,Discard,0,582.0749998092651
input_5_F2_Trial3_22C_20240118_131952.txt,2024-01-18T13:19:52Z,5,131952,input,0.35,Discard,0,523.7749998569489
