"file","heart_rate","sd","std_err","confidence","start","end"
"input_2_F2_Trial13_22C_20240130_103359.txt",78.2161234991424,0.25949482469377,0.0241980171740418,"Discard",0,88.975
"input_3_F2_Trial13_22C_20240130_070357.txt",50.4854368932039,0.133895402773437,0.0183919480350962,"Good",200,264
"input_3_F2_Trial13_22C_20240130_071357.txt",51.7915309446254,0.118984424100469,0.0161917292436146,"Good",200,264
"input_3_F2_Trial13_22C_20240130_072357.txt",56.0160965794768,0.155512855855579,0.0202460493473557,"Good",200,264
"input_3_F2_Trial13_22C_20240130_073357.txt",54.3072647876141,0.183981183316487,0.0241579128945987,"Good",248,312
"input_3_F2_Trial13_22C_20240130_074357.txt",58.8607594936709,0.0700438028698156,0.00882468967975068,"Good",224,288
"input_3_F2_Trial13_22C_20240130_075357.txt",62.1266427718041,0.0814383910601239,0.0100243729785486,"Good",352,416
"input_3_F2_Trial13_22C_20240130_080357.txt",63.3093525179856,0.139692469424755,0.0170661513703825,"Good",230,294
"input_3_F2_Trial13_22C_20240130_081357.txt",68.8172043010753,0.0711991726293186,0.00833323284395079,"Good",230,294
"input_3_F2_Trial13_22C_20240130_082357.txt",70.364500792393,0.10667512191899,0.012317782071153,"Good",230,294
"input_3_F2_Trial13_22C_20240130_083357.txt",72.2662440570523,0.0769540760750293,0.00876973087042917,"Good",44,108
"input_3_F2_Trial13_22C_20240130_084358.txt",52.9907667603372,0.307983011469036,0.0411559610665716,"Good",104,168
"input_3_F2_Trial13_22C_20240130_085358.txt",73.0263157894737,0.251649500907361,0.02905798141806,"Good",82,144
"input_3_F2_Trial13_22C_20240130_090358.txt",87.5113947128532,0.238779448445635,0.0372910847254413,"Good",504,532
"input_3_F2_Trial13_22C_20240130_091358.txt",91.1764705882353,0.236685367064694,0.0298195533438675,"Good",254,296
"input_3_F2_Trial13_22C_20240130_092358.txt",89.8804780876494,0.20416285150645,0.0294683693189426,"Good",154,186
"input_3_F2_Trial13_22C_20240130_093358.txt",109.268292682927,0.0909500719318876,0.0120466313151178,"Good",186,218
"input_3_F2_Trial13_22C_20240130_094358.txt",14.8984198645598,2.35874581466122,0.680911265522279,"Good",268,322
"input_3_F2_Trial13_22C_20240130_095358.txt",8.72462890033323,2.53974001741529,0.704397143010664,"Good",160,248
"input_3_F2_Trial13_22C_20240130_100358.txt",78.2305005820722,0.222848661593525,0.0295170263009261,"Flatline",356,400
"input_3_F2_Trial13_22C_20240130_101358.txt",79.3550890201319,0.240870186082209,0.00869165417339492,"Discard",0,582.075
"input_3_F2_Trial13_22C_20240130_102359.txt",76.3528348185458,0.259333616741052,0.00953329335142466,"Discard",0,582.075
"input_3_F2_Trial13_22C_20240130_103359.txt",76.5375854214123,0.23333792972123,0.0219505859874186,"Discard",0,88.975
"input_4_F2_Trial13_22C_20240130_070357.txt",64.8648648648649,0.165477528685925,0.0283791620425151,"Good",146,178
"input_4_F2_Trial13_22C_20240130_071357.txt",75.6218905472637,0.277883178991516,0.0444969204254001,"Good",146,178
"input_4_F2_Trial13_22C_20240130_072357.txt",58.3201267828843,0.180084488054997,0.0186738915083291,"Good",266,362
"input_4_F2_Trial13_22C_20240130_073357.txt",59.0163934426229,0.073289677387708,0.00755925303891347,"Good",266,362
"input_4_F2_Trial13_22C_20240130_074357.txt",64.9671484888305,0.048358501229433,0.00474194118109576,"Good",266,362
"input_4_F2_Trial13_22C_20240130_075357.txt",70.8113804004215,0.0548705625611619,0.00516178832612327,"Good",266,362
"input_4_F2_Trial13_22C_20240130_080357.txt",74.3841059602649,0.08130092319276,0.0074843566302956,"Good",266,362
"input_4_F2_Trial13_22C_20240130_081357.txt",81.3880126182966,0.0926032088417591,0.00812183869282284,"Good",266,362
"input_4_F2_Trial13_22C_20240130_082357.txt",67.5078864353312,0.13911926660361,0.0133867576705096,"Good",266,362
"input_4_F2_Trial13_22C_20240130_083357.txt",75.2547687483669,0.102376992871779,0.00930699935197988,"Good",306,402
"input_4_F2_Trial13_22C_20240130_084358.txt",82.3218997361478,0.148717434662818,0.0129935025961127,"Good",274,370
"input_4_F2_Trial13_22C_20240130_085358.txt",86.677367576244,0.175810136169959,0.0150755948034299,"Good",228,324
"input_4_F2_Trial13_22C_20240130_090358.txt",70.3273495248152,0.330308346251809,0.0312112050054036,"Good",258,354
"input_4_F2_Trial13_22C_20240130_091358.txt",37.785016286645,0.52438827838012,0.0957397629866968,"Good",256,304
"input_4_F2_Trial13_22C_20240130_092358.txt",42.1270005162623,0.357997656063391,0.0605126484409623,"Good",314,364
"input_4_F2_Trial13_22C_20240130_093358.txt",15.2808988764045,1.04509533761561,0.246331333404814,"Good",192,268
"input_4_F2_Trial13_22C_20240130_094358.txt",8.9086859688196,2.31427334407825,0.697779667693512,"Good",320,394
"input_4_F2_Trial13_22C_20240130_095358.txt",6.87679083094556,6.94598805066637,2.6253367130985,"Flatline",466,526
"input_4_F2_Trial13_22C_20240130_100358.txt",50.2498707565052,0.437053620228865,0.0198047899830678,"Discard",0,582.075
"input_4_F2_Trial13_22C_20240130_101358.txt",51.3761467889908,0.39601312716803,0.0177457725544147,"Discard",0,582.075
"input_4_F2_Trial13_22C_20240130_102359.txt",51.8611171015743,0.392995602917102,0.0175402521658097,"Discard",0,582.075
"input_4_F2_Trial13_22C_20240130_103359.txt",53.2243945141523,0.426285851504577,0.0485797813740492,"Discard",0,88.975
"input_5_F2_Trial13_22C_20240130_070357.txt",49.3280632411067,0.309995347359622,0.0596586324152031,"Good",428,460
"input_5_F2_Trial13_22C_20240130_071357.txt",48.1203007518797,0.367002584104162,0.0734005168208323,"Good",428,460
"input_5_F2_Trial13_22C_20240130_072357.txt",50.16077170418,0.377007447386143,0.0725551170782944,"Good",428,460
"input_5_F2_Trial13_22C_20240130_073357.txt",47.697527872031,0.415310088382396,0.0640837379104561,"Good",252,304
"input_5_F2_Trial13_22C_20240130_074357.txt",49.5575221238938,0.420116957334168,0.0640672353659445,"Unsure",310,362
"input_5_F2_Trial13_22C_20240130_075357.txt",56.6093366093366,0.340046132013239,0.0485780188590341,"Unsure",204,256
"input_5_F2_Trial13_22C_20240130_080357.txt",48.2989937709631,0.47803867888839,0.0729002150941666,"Unsure",12,66
"input_5_F2_Trial13_22C_20240130_081357.txt",55.9948152948801,0.296476497368784,0.0487404359272675,"Unsure",168,208
"input_5_F2_Trial13_22C_20240130_082357.txt",61.3138686131387,0.291759107181554,0.0386444377930376,"Unsure",232,288
"input_5_F2_Trial13_22C_20240130_083357.txt",55.4785020804438,0.381418204781542,0.053409231584131,"Unsure",232,288
"input_5_F2_Trial13_22C_20240130_084358.txt",71.2550607287449,0.186885356204375,0.0228316801258187,"Unsure",136,194
"input_5_F2_Trial13_22C_20240130_085358.txt",59.8904443091905,0.336962082617542,0.0519943781580899,"Unsure",214,258
"input_5_F2_Trial13_22C_20240130_090358.txt",40.4494382022472,0.604215817722417,0.0955349091151984,"Unsure",232,292
"input_5_F2_Trial13_22C_20240130_091358.txt",30.622009569378,0.846595411234066,0.147373344730476,"Unsure",278,344
"input_5_F2_Trial13_22C_20240130_092358.txt",31.6893203883495,0.623082173417487,0.105320109981856,"Unsure",278,344
"input_5_F2_Trial13_22C_20240130_093358.txt",7.79537149817296,12.7702181258639,4.25673937528797,"Unsure",118,206
"input_5_F2_Trial13_22C_20240130_094358.txt",5.8069199128962,7.00374949183967,2.11170992637041,"Unsure",178,286
"input_5_F2_Trial13_22C_20240130_095358.txt",2.1015761821366,3.61219000976786,1.61542048189731,"Unsure",332,478
"input_5_F2_Trial13_22C_20240130_100358.txt",48.8214401033258,0.365751721194291,0.0457189651492864,"Flatline",480,558
"input_5_F2_Trial13_22C_20240130_101358.txt",49.0873786407767,0.386118663669905,0.0177163393173904,"Discard",0,582.075
"input_5_F2_Trial13_22C_20240130_102359.txt",50.0582977069569,0.34975445351439,0.0158979297051996,"Discard",0,582.075
"input_5_F2_Trial13_22C_20240130_103359.txt",47.1403812824957,0.411398581427674,0.0495265691834459,"Discard",0,88.975
