"file","heart_rate","sd","std_err","confidence","start","end"
"input_4_F2_Trial14_27C_20240130_094028.txt",31.2816799420709,0.629472559063839,0.144410909089011,"Good",430,468
"input_4_F2_Trial14_27C_20240130_095028.txt",3.16205533596838,9.7486056695304,3.97985159899211,"Good",276,386
"input_4_F2_Trial14_27C_20240130_100028.txt",7.19542109566639,5.01373567856797,1.44734082183343,"Good",276,386
"input_4_F2_Trial14_27C_20240130_101029.txt",124.055666003976,0.254175166141297,0.0349136441629203,"Flatline",44,70
"input_4_F2_Trial14_27C_20240130_102029.txt",131.785345717234,0.171857865457576,0.00480733056562194,"Discard",0,582.075
"input_4_F2_Trial14_27C_20240130_103029.txt",125.131810193322,0.192049420935644,0.0202437864491021,"Discard",0,43.275
"input_5_F2_Trial14_27C_20240130_075027.txt",50.8374384236453,0.141269556119348,0.0212971869067242,"Good",126,178
"input_5_F2_Trial14_27C_20240130_080027.txt",54.1666666666666,0.108516548720246,0.0133574637779065,"Good",280,354
"input_5_F2_Trial14_27C_20240130_081027.txt",56.6273421235253,0.0749414462680339,0.00902188994045859,"Good",280,354
"input_5_F2_Trial14_27C_20240130_082027.txt",56.8088836937463,0.0634343735926074,0.00700515468143358,"Good",34,122
"input_5_F2_Trial14_27C_20240130_083028.txt",54.942767950052,0.153932995595056,0.0188059085399495,"Good",164,238
"input_5_F2_Trial14_27C_20240130_084028.txt",55.3151458137347,0.15485345277628,0.0218995853096517,"Good",214,268
"input_5_F2_Trial14_27C_20240130_085028.txt",52.661519707436,0.114059097129578,0.0153797255194887,"Good",250,314
"input_5_F2_Trial14_27C_20240130_090028.txt",69.5492180312788,0.0420907755278564,0.00526134694098205,"Good",384,440
"input_5_F2_Trial14_27C_20240130_091028.txt",53.5600425079702,0.130224723126434,0.0198590840987404,"Good",96,144
"input_5_F2_Trial14_27C_20240130_092028.txt",73.6672051696284,0.100898816190391,0.0102979423048887,"Good",278,356
"input_5_F2_Trial14_27C_20240130_093028.txt",70.5882352941177,0.109381377365097,0.0135670901104818,"Good",190,246
"input_5_F2_Trial14_27C_20240130_094028.txt",72.9139922978177,0.271626926358075,0.0320115402634423,"Good",278,338
"input_5_F2_Trial14_27C_20240130_095028.txt",10.5197244834064,5.15928428037401,1.82408245036081,"Good",412,460
"input_5_F2_Trial14_27C_20240130_100028.txt",84.7826086956523,0.310037871527617,0.0490212917468968,"Flatline",370,400
"input_5_F2_Trial14_27C_20240130_101029.txt",97.7928692699489,0.158110378672532,0.0225871969532189,"Discard",370,400
"input_5_F2_Trial14_27C_20240130_102029.txt",95.3020134228188,0.212502482341677,0.00699081842199323,"Discard",0,582.075
