fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_3_F2_Trial4_27C_20240118_130934.txt,2024-01-18T13:09:34Z,3,130934,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_131934.txt,2024-01-18T13:19:34Z,3,131934,input,NA,NA,NA,NA
input_3_F2_Trial4_27C_20240118_132934.txt,2024-01-18T13:29:34Z,3,132934,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_104932.txt,2024-01-18T10:49:32Z,4,104932,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_105932.txt,2024-01-18T10:59:32Z,4,105932,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_110932.txt,2024-01-18T11:09:32Z,4,110932,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_111933.txt,2024-01-18T11:19:33Z,4,111933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_112933.txt,2024-01-18T11:29:33Z,4,112933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_113933.txt,2024-01-18T11:39:33Z,4,113933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_114933.txt,2024-01-18T11:49:33Z,4,114933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_115933.txt,2024-01-18T11:59:33Z,4,115933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_120933.txt,2024-01-18T12:09:33Z,4,120933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_121933.txt,2024-01-18T12:19:33Z,4,121933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_122933.txt,2024-01-18T12:29:33Z,4,122933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_123933.txt,2024-01-18T12:39:33Z,4,123933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_124933.txt,2024-01-18T12:49:33Z,4,124933,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_125934.txt,2024-01-18T12:59:34Z,4,125934,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_130934.txt,2024-01-18T13:09:34Z,4,130934,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_131934.txt,2024-01-18T13:19:34Z,4,131934,input,NA,NA,NA,NA
input_4_F2_Trial4_27C_20240118_132934.txt,2024-01-18T13:29:34Z,4,132934,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_104932.txt,2024-01-18T10:49:32Z,5,104932,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_105932.txt,2024-01-18T10:59:32Z,5,105932,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_110932.txt,2024-01-18T11:09:32Z,5,110932,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_111933.txt,2024-01-18T11:19:33Z,5,111933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_112933.txt,2024-01-18T11:29:33Z,5,112933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_113933.txt,2024-01-18T11:39:33Z,5,113933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_114933.txt,2024-01-18T11:49:33Z,5,114933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_115933.txt,2024-01-18T11:59:33Z,5,115933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_120933.txt,2024-01-18T12:09:33Z,5,120933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_121933.txt,2024-01-18T12:19:33Z,5,121933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_122933.txt,2024-01-18T12:29:33Z,5,122933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_123933.txt,2024-01-18T12:39:33Z,5,123933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_124933.txt,2024-01-18T12:49:33Z,5,124933,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_125934.txt,2024-01-18T12:59:34Z,5,125934,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_130934.txt,2024-01-18T13:09:34Z,5,130934,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_131934.txt,2024-01-18T13:19:34Z,5,131934,input,NA,NA,NA,NA
input_5_F2_Trial4_27C_20240118_132934.txt,2024-01-18T13:29:34Z,5,132934,input,NA,NA,NA,NA
