file,heart_rate,sd,std_err,confidence,start,end
input_2_F2_Trial2_27C_20240117_104903.txt,69.56521739,0.208771469,0.04555767,Good,194,212
input_2_F2_Trial2_27C_20240117_105903.txt,83.75136314,0.067683256,0.011782143,Good,254,278
input_2_F2_Trial2_27C_20240117_110904.txt,65.26315789,0.259350519,0.032675094,Good,186,244
input_2_F2_Trial2_27C_20240117_111904.txt,68.09815951,0.223405259,0.036241119,Good,454,488
input_2_F2_Trial2_27C_20240117_112904.txt,85.4732896,0.057357809,0.0091846,Good,326,354
input_2_F2_Trial2_27C_20240117_113904.txt,96.20801733,0.065866539,0.010684963,Good,286,310
input_2_F2_Trial2_27C_20240117_114904.txt,111.3268608,0.102832261,0.015502547,Good,286,310
input_2_F2_Trial2_27C_20240117_115904.txt,105.2841476,0.114701273,0.017098656,Good,374,400
input_2_F2_Trial2_27C_20240117_120904.txt,96.5003723,0.062011543,0.008361635,Unsure,86,120
input_2_F2_Trial2_27C_20240117_121904.txt,47.41641337,0.356235661,0.068557585,Unsure,86,120
input_2_F2_Trial2_27C_20240117_122904.txt,19.53204476,1.043426846,0.253068182,Unsure,192,246
input_2_F2_Trial2_27C_20240117_123904.txt,7.855973813,8.412057319,3.761986399,Flatline,254,310
input_2_F2_Trial2_27C_20240117_124905.txt,77.10967742,0.256662923,0.009384526,Discard,0,582.075
input_2_F2_Trial2_27C_20240117_125905.txt,77.12204213,0.264728704,0.011088265,Discard,0,443.975
input_3_F2_Trial2_27C_20240117_101903.txt,67.01570681,0.05800358,0.010097127,Good,356,386
input_3_F2_Trial2_27C_20240117_102903.txt,63.566804,0.054396366,0.008020307,Good,408,452
input_3_F2_Trial2_27C_20240117_103903.txt,71.45969499,0.14705182,0.022690588,Good,320,356
input_3_F2_Trial2_27C_20240117_104903.txt,62.26415094,0.104291051,0.021746187,Good,254,276
input_3_F2_Trial2_27C_20240117_105903.txt,71.34599505,0.169469,0.027860532,Good,152,184
input_3_F2_Trial2_27C_20240117_110904.txt,70.28423773,0.173000739,0.029242462,Good,200,230
input_3_F2_Trial2_27C_20240117_111904.txt,73.9172281,0.189968628,0.033069293,Good,186,214
input_3_F2_Trial2_27C_20240117_112904.txt,75.2238806,0.079978946,0.012196675,Good,224,258
input_3_F2_Trial2_27C_20240117_113904.txt,69.11764706,0.090695101,0.01309071,Good,126,168
input_3_F2_Trial2_27C_20240117_114904.txt,82.0668693,0.067663009,0.009976366,Good,432,466
input_3_F2_Trial2_27C_20240117_115904.txt,83.51648352,0.116259247,0.015265587,Good,102,144
input_3_F2_Trial2_27C_20240117_120904.txt,83.85542169,0.110106367,0.014334628,Good,378,420
input_3_F2_Trial2_27C_20240117_121904.txt,70.53061224,0.073796562,0.01213208,Good,102,134
input_3_F2_Trial2_27C_20240117_122904.txt,45.51201011,0.287897651,0.051707945,Good,190,230
input_3_F2_Trial2_27C_20240117_123904.txt,52.52830189,0.367672666,0.067127538,Flatline,370,406
input_3_F2_Trial2_27C_20240117_124905.txt,55.22818186,0.34530139,0.014914748,Discard,0,582.075
input_3_F2_Trial2_27C_20240117_125905.txt,55.13807153,0.362453066,0.017966131,Discard,0,443.975
input_4_F2_Trial2_27C_20240117_101903.txt,55.61187545,0.416548286,0.072511749,Unsure,206,242
input_4_F2_Trial2_27C_20240117_102903.txt,53.82262997,0.28915508,0.060293002,Good,424,450
input_4_F2_Trial2_27C_20240117_103903.txt,52.12858384,0.396828573,0.077824486,Good,126,156
input_4_F2_Trial2_27C_20240117_104903.txt,55.3220339,0.223777377,0.037825281,Good,174,212
input_4_F2_Trial2_27C_20240117_105903.txt,54.87558843,0.236555844,0.039985236,Good,174,212
input_4_F2_Trial2_27C_20240117_110904.txt,54.25531915,0.101887271,0.017222092,Good,204,242
input_4_F2_Trial2_27C_20240117_111904.txt,63.97248495,0.182185162,0.022953173,Good,40,100
input_4_F2_Trial2_27C_20240117_112904.txt,68.30039526,0.181083325,0.029769915,Good,12,44
input_4_F2_Trial2_27C_20240117_113904.txt,76.51747394,0.227088825,0.031193049,Good,200,242
input_4_F2_Trial2_27C_20240117_114904.txt,35.71115974,0.642608893,0.108620728,Unsure,334,392
input_4_F2_Trial2_27C_20240117_115904.txt,94.44444444,0.199071374,0.027606232,Good,74,108
input_4_F2_Trial2_27C_20240117_120904.txt,81.69440242,0.192861886,0.028435934,Good,54,88
input_4_F2_Trial2_27C_20240117_121904.txt,59.25925926,0.416672619,0.086882247,Good,232,256
input_4_F2_Trial2_27C_20240117_122904.txt,8.30449827,4.164995498,1.317087222,Good,160,236
input_4_F2_Trial2_27C_20240117_123904.txt,66.30727763,0.322839914,0.04981528,Flatline,196,234
input_4_F2_Trial2_27C_20240117_124905.txt,70.0352931,0.299542895,0.011495401,Discard,0,582.075
input_4_F2_Trial2_27C_20240117_125905.txt,68.52877983,0.302742017,0.013458524,Discard,0,443.975
input_5_F2_Trial2_27C_20240117_101903.txt,65.77109081,0.242196849,0.03358666,Good,320,368
input_5_F2_Trial2_27C_20240117_102903.txt,68.18181818,0.262246902,0.032280362,Good,386,444
input_5_F2_Trial2_27C_20240117_103903.txt,62.5994695,0.192062881,0.024795211,Good,224,282
input_5_F2_Trial2_27C_20240117_104903.txt,67.33888645,0.171209933,0.021235979,Good,318,376
input_5_F2_Trial2_27C_20240117_105903.txt,71.13543092,0.284126847,0.034973597,Good,268,324
input_5_F2_Trial2_27C_20240117_110904.txt,74.26710098,0.283266734,0.045358979,Discard,440,472
input_5_F2_Trial2_27C_20240117_111904.txt,75.16198704,0.171642672,0.031337521,Good,360,384
input_5_F2_Trial2_27C_20240117_112904.txt,72.24080268,0.132348123,0.025011444,Good,372,396
input_5_F2_Trial2_27C_20240117_113904.txt,63.20284698,0.180997092,0.029361606,Good,240,276
input_5_F2_Trial2_27C_20240117_114904.txt,67.90450928,0.133139718,0.02317665,Good,200,230
input_5_F2_Trial2_27C_20240117_115904.txt,76.78244973,0.048636881,0.008106147,Good,226,254
input_5_F2_Trial2_27C_20240117_120904.txt,6.002501042,7.215805857,2.727318258,Good,322,402
input_5_F2_Trial2_27C_20240117_121904.txt,73.6497545,0.304335045,0.034909624,Flatline,206,268
input_5_F2_Trial2_27C_20240117_122904.txt,74.94515893,0.292274968,0.010839879,Discard,0,582.075
input_5_F2_Trial2_27C_20240117_123904.txt,78.62247094,0.255495118,0.009255612,Discard,0,582.075
input_5_F2_Trial2_27C_20240117_124905.txt,79.83818909,0.251926101,0.009055297,Discard,0,582.075
input_5_F2_Trial2_27C_20240117_125905.txt,79.63433215,0.250760856,0.010332421,Discard,0,443.975
