"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial2_27C_20240117_103903.txt",64,0.159370436939267,0.0227672052770381,"Good",108,154
"input_1_F2_Trial2_27C_20240117_104903.txt",71.4606741573034,0.168094092974405,0.0228747086979581,"Good",154,200
"input_1_F2_Trial2_27C_20240117_105903.txt",68,0.149188983980642,0.0206887896721762,"Good",200,246
"input_1_F2_Trial2_27C_20240117_110904.txt",67.5675675675676,0.117068791916617,0.0163929097782058,"Good",154,200
"input_1_F2_Trial2_27C_20240117_111904.txt",68.0756395995551,0.253320110594032,0.0351291787635765,"Good",62,108
"input_1_F2_Trial2_27C_20240117_112904.txt",81.8038804404824,0.156267306733834,0.0192351757771923,"Good",430,478
"input_1_F2_Trial2_27C_20240117_113904.txt",85.2713178294573,0.184178492695855,0.0246118863457263,"Good",246,286
"input_1_F2_Trial2_27C_20240117_114904.txt",84.8275862068966,0.265356122882473,0.040945338693718,"Unsure",360,390
"input_1_F2_Trial2_27C_20240117_115904.txt",73.401297497683,0.320185788869433,0.0549114097738459,"Good",494,522
"input_1_F2_Trial2_27C_20240117_120904.txt",84.2105263157894,0.198138135981526,0.0295366893993192,"Good",314,346
"input_1_F2_Trial2_27C_20240117_121904.txt",43.7768240343348,0.390935905683964,0.0921444766394786,"Good",48,72
"input_1_F2_Trial2_27C_20240117_122904.txt",19.3029490616622,3.19129023019426,0.680385363176076,"Good",160,230
"input_1_F2_Trial2_27C_20240117_123904.txt",73.5332464146023,0.261445892435889,0.0377364640940956,"Flatline",404,444
"input_1_F2_Trial2_27C_20240117_124905.txt",75.9820813232254,0.278764584217849,0.0102753989009466,"Discard",0,582.075
"input_1_F2_Trial2_27C_20240117_125905.txt",75.4572138180176,0.280770593102171,0.0118859669939648,"Discard",0,443.975
"input_2_F2_Trial2_27C_20240117_101903.txt",84.3956043956044,0.0758115811293564,0.0183870092142011,"Good",458,470
"input_2_F2_Trial2_27C_20240117_102903.txt",79.5411089866156,0.0965991761329387,0.0132689173105992,"Good",446,486
"input_2_F2_Trial2_27C_20240117_103903.txt",67.5422138836773,0.181911940298012,0.032672348979501,"Good",204,232
"input_2_F2_Trial2_27C_20240117_104903.txt",69.5652173913043,0.208771469113455,0.0455576695314067,"Good",194,212
"input_2_F2_Trial2_27C_20240117_105903.txt",83.7513631406761,0.0676832563156095,0.01178214260687,"Good",254,278
"input_2_F2_Trial2_27C_20240117_110904.txt",65.2631578947368,0.25935051898447,0.0326750940775449,"Good",186,244
"input_2_F2_Trial2_27C_20240117_111904.txt",68.0981595092025,0.223405259360444,0.0362411186615379,"Good",454,488
"input_2_F2_Trial2_27C_20240117_112904.txt",85.4732895970009,0.0573578086024972,0.00918459999782342,"Good",326,354
"input_2_F2_Trial2_27C_20240117_113904.txt",96.208017334778,0.0658665385526,0.0106849634889669,"Good",286,310
"input_2_F2_Trial2_27C_20240117_114904.txt",111.326860841424,0.102832261356228,0.0155025466937442,"Good",286,310
"input_2_F2_Trial2_27C_20240117_115904.txt",105.284147557328,0.114701273468553,0.0170986563054318,"Good",374,400
"input_2_F2_Trial2_27C_20240117_120904.txt",96.500372300819,0.0620115434126757,0.00836163480799186,"Unsure",86,120
"input_2_F2_Trial2_27C_20240117_121904.txt",47.4164133738602,0.356235660979984,0.0685575849205793,"Unsure",86,120
"input_2_F2_Trial2_27C_20240117_122904.txt",19.5320447609359,1.04342684618201,0.253068182318444,"Unsure",192,246
"input_2_F2_Trial2_27C_20240117_123904.txt",7.85597381342062,8.41205731871421,3.76198639905392,"Flatline",254,310
"input_2_F2_Trial2_27C_20240117_124905.txt",77.1096774193548,0.256662922859536,0.00938452588915237,"Discard",0,582.075
"input_2_F2_Trial2_27C_20240117_125905.txt",77.122042130231,0.264728704186414,0.0110882652385476,"Discard",0,443.975
"input_3_F2_Trial2_27C_20240117_101903.txt",67.0157068062826,0.0580035802565712,0.0100971272881021,"Good",356,386
"input_3_F2_Trial2_27C_20240117_102903.txt",63.5668040023543,0.0543963661145176,0.00802030662764244,"Good",408,452
"input_3_F2_Trial2_27C_20240117_103903.txt",71.4596949891067,0.14705182013453,0.0226905884647809,"Good",320,356
"input_3_F2_Trial2_27C_20240117_104903.txt",62.2641509433963,0.104291051277781,0.0217461874485828,"Good",254,276
"input_3_F2_Trial2_27C_20240117_105903.txt",71.345995045417,0.16946900030239,0.0278605320293642,"Good",152,184
"input_3_F2_Trial2_27C_20240117_110904.txt",70.2842377260982,0.173000739285202,0.0292424621756135,"Good",200,230
"input_3_F2_Trial2_27C_20240117_111904.txt",73.9172281039461,0.189968628033939,0.0330692934732679,"Good",186,214
"input_3_F2_Trial2_27C_20240117_112904.txt",75.2238805970149,0.0799789461262191,0.0121966749409568,"Good",224,258
"input_3_F2_Trial2_27C_20240117_113904.txt",69.1176470588235,0.0906951007226798,0.0130907102041049,"Good",126,168
"input_3_F2_Trial2_27C_20240117_114904.txt",82.0668693009118,0.0676630093055507,0.0099763664513374,"Good",432,466
"input_3_F2_Trial2_27C_20240117_115904.txt",83.5164835164835,0.116259246539857,0.0152655869501077,"Good",102,144
"input_3_F2_Trial2_27C_20240117_120904.txt",83.855421686747,0.110106366656169,0.0143346279670219,"Good",378,420
"input_3_F2_Trial2_27C_20240117_121904.txt",70.530612244898,0.0737965618418805,0.0121320800334223,"Good",102,134
"input_3_F2_Trial2_27C_20240117_122904.txt",45.51201011378,0.287897651034639,0.0517079445668753,"Good",190,230
"input_3_F2_Trial2_27C_20240117_123904.txt",52.5283018867925,0.367672666450981,0.0671275377310917,"Flatline",370,406
"input_3_F2_Trial2_27C_20240117_124905.txt",55.2281818572842,0.345301389816538,0.0149147483985934,"Discard",0,582.075
"input_3_F2_Trial2_27C_20240117_125905.txt",55.1380715255772,0.362453066290008,0.0179661314771195,"Discard",0,443.975
"input_4_F2_Trial2_27C_20240117_101903.txt",55.6118754525706,0.416548286274699,0.0725117492670626,"Unsure",206,242
"input_4_F2_Trial2_27C_20240117_102903.txt",53.822629969419,0.289155079798285,0.0602930020357662,"Good",424,450
"input_4_F2_Trial2_27C_20240117_103903.txt",52.128583840139,0.396828573399984,0.077824486127604,"Good",126,156
"input_4_F2_Trial2_27C_20240117_104903.txt",55.3220338983051,0.223777377356954,0.0378252805170437,"Good",174,212
"input_4_F2_Trial2_27C_20240117_105903.txt",54.8755884330867,0.236555844480605,0.0399852356887361,"Good",174,212
"input_4_F2_Trial2_27C_20240117_110904.txt",54.2553191489362,0.101887271250051,0.0172220921599318,"Good",204,242
"input_4_F2_Trial2_27C_20240117_111904.txt",63.9724849527085,0.182185161591655,0.022953172863697,"Good",40,100
"input_4_F2_Trial2_27C_20240117_112904.txt",68.300395256917,0.181083325115596,0.0297699152668907,"Good",12,44
"input_4_F2_Trial2_27C_20240117_113904.txt",76.5174739423666,0.227088825054329,0.0311930490759078,"Good",200,242
"input_4_F2_Trial2_27C_20240117_114904.txt",35.7111597374179,0.64260889337105,0.108620728071785,"Unsure",334,392
"input_4_F2_Trial2_27C_20240117_115904.txt",94.4444444444444,0.199071373544028,0.0276062324919246,"Good",74,108
"input_4_F2_Trial2_27C_20240117_120904.txt",81.6944024205749,0.192861885998004,0.0284359337392685,"Good",54,88
"input_4_F2_Trial2_27C_20240117_121904.txt",59.2592592592592,0.416672619005105,0.0868822470054761,"Good",232,256
"input_4_F2_Trial2_27C_20240117_122904.txt",8.30449826989619,4.16499549819684,1.31708722186497,"Good",160,236
"input_4_F2_Trial2_27C_20240117_123904.txt",66.3072776280324,0.322839913511473,0.0498152801562922,"Flatline",196,234
"input_4_F2_Trial2_27C_20240117_124905.txt",70.0352931049324,0.299542894838455,0.0114954012607054,"Discard",0,582.075
"input_4_F2_Trial2_27C_20240117_125905.txt",68.528779825851,0.302742016683717,0.0134585242442642,"Discard",0,443.975
"input_5_F2_Trial2_27C_20240117_101903.txt",65.7710908113917,0.242196849123789,0.0335866599335245,"Good",320,368
"input_5_F2_Trial2_27C_20240117_102903.txt",68.1818181818182,0.262246901792947,0.0322803621464045,"Good",386,444
"input_5_F2_Trial2_27C_20240117_103903.txt",62.5994694960212,0.192062880860827,0.0247952112999534,"Good",224,282
"input_5_F2_Trial2_27C_20240117_104903.txt",67.3388864533099,0.17120993260271,0.0212359785494135,"Good",318,376
"input_5_F2_Trial2_27C_20240117_105903.txt",71.1354309165527,0.284126846503187,0.0349735971633333,"Good",268,324
"input_5_F2_Trial2_27C_20240117_110904.txt",74.2671009771987,0.28326673414691,0.0453589791733411,"Discard",440,472
"input_5_F2_Trial2_27C_20240117_111904.txt",75.1619870410368,0.171642672131828,0.0313375211190219,"Good",360,384
"input_5_F2_Trial2_27C_20240117_112904.txt",72.2408026755853,0.132348122922179,0.0250114442670208,"Good",372,396
"input_5_F2_Trial2_27C_20240117_113904.txt",63.202846975089,0.180997092372912,0.0293616055452697,"Good",240,276
"input_5_F2_Trial2_27C_20240117_114904.txt",67.9045092838197,0.133139717874895,0.0231766500022646,"Good",200,230
"input_5_F2_Trial2_27C_20240117_115904.txt",76.782449725777,0.0486368812578212,0.00810614687630353,"Good",226,254
"input_5_F2_Trial2_27C_20240117_120904.txt",6.00250104210088,7.21580585705205,2.72731825809757,"Good",322,402
"input_5_F2_Trial2_27C_20240117_121904.txt",73.6497545008183,0.304335045336254,0.0349096238841737,"Flatline",206,268
"input_5_F2_Trial2_27C_20240117_122904.txt",74.945158931567,0.292274967855282,0.0108398785399281,"Discard",0,582.075
"input_5_F2_Trial2_27C_20240117_123904.txt",78.6224709427464,0.255495117770125,0.00925561156340084,"Discard",0,582.075
"input_5_F2_Trial2_27C_20240117_124905.txt",79.8381890949778,0.251926100838988,0.00905529669859906,"Discard",0,582.075
"input_5_F2_Trial2_27C_20240117_125905.txt",79.6343321482986,0.250760856328036,0.0103324210817115,"Discard",0,443.975
