fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_0_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,0,133631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,0,134631,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,0,135632,input,NA,NA,NA,NA
input_0_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,0,140632,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,1,104630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,1,105630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,1,110630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,1,111630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,1,112630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,1,113630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,1,114630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,1,115630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,1,120630,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,1,121631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,1,122631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,1,123631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,1,124631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,1,125631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,1,130631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,1,131631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,1,132631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,1,133631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,1,134631,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,1,135632,input,NA,NA,NA,NA
input_1_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,1,140632,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,2,104630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,2,105630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,2,110630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,2,111630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,2,112630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,2,113630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,2,114630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,2,115630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,2,120630,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,2,121631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,2,122631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,2,123631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,2,124631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,2,125631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,2,130631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,2,131631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,2,132631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,2,133631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,2,134631,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,2,135632,input,NA,NA,NA,NA
input_2_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,2,140632,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,3,104630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,3,105630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,3,110630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,3,111630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,3,112630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,3,113630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,3,114630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,3,115630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,3,120630,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,3,121631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,3,122631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,3,123631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,3,124631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,3,125631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,3,130631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,3,131631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,3,132631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,3,133631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,3,134631,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,3,135632,input,NA,NA,NA,NA
input_3_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,3,140632,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,4,104630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,4,105630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,4,110630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,4,111630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,4,112630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,4,113630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,4,114630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,4,115630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,4,120630,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,4,121631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,4,122631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,4,123631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,4,124631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,4,125631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,4,130631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,4,131631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,4,132631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,4,133631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,4,134631,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,4,135632,input,NA,NA,NA,NA
input_4_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,4,140632,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,5,104630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,5,105630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,5,110630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,5,111630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,5,112630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,5,113630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,5,114630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,5,115630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,5,120630,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,5,121631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,5,122631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,5,123631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,5,124631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,5,125631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,5,130631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,5,131631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,5,132631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,5,133631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,5,134631,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,5,135632,input,NA,NA,NA,NA
input_5_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,5,140632,input,NA,NA,NA,NA
