"file","heart_rate","sd","std_err","confidence","start","end"
"input_2_F2_Trial1_22C_20240116_111630.txt",57.1841155234657,0.163516633386145,0.0280428712729903,"Good",226,262
"input_2_F2_Trial1_22C_20240116_112630.txt",60.6007836308228,0.1434948846185,0.0186814427598014,"Good",340,398
"input_2_F2_Trial1_22C_20240116_113630.txt",62.6389560173997,0.151628275141881,0.020445552449239,"Good",186,238
"input_2_F2_Trial1_22C_20240116_114630.txt",67.2760511882998,0.11056098717024,0.0161269774535858,"Good",34,76
"input_2_F2_Trial1_22C_20240116_115630.txt",65.5086848635236,0.0801689547816499,0.0119508821717917,"Good",34,76
"input_2_F2_Trial1_22C_20240116_120630.txt",67.7248677248677,0.250960855127748,0.0436866773972759,"Good",208,238
"input_2_F2_Trial1_22C_20240116_121631.txt",69.5428203477141,0.0963277758698957,0.0142027557063079,"Good",250,290
"input_2_F2_Trial1_22C_20240116_122631.txt",72.7824109173616,0.265933738373168,0.041531872334838,"Good",130,164
"input_2_F2_Trial1_22C_20240116_123631.txt",64.2990654205608,0.386787783662119,0.0583104523591093,"Good",98,140
"input_2_F2_Trial1_22C_20240116_124631.txt",28.2958199356913,0.580467605205182,0.121035862578472,"Good",294,342
"input_2_F2_Trial1_22C_20240116_125631.txt",19.1275167785235,0.990348157813312,0.221448580226225,"Unsure",180,242
"input_2_F2_Trial1_22C_20240116_130631.txt",14.7239263803681,1.85587468147323,0.49600337220436,"Unsure",198,258
"input_2_F2_Trial1_22C_20240116_131631.txt",16.359918200409,1.00899083246578,0.304222182563396,"Flatline",466,510
"input_2_F2_Trial1_22C_20240116_132631.txt",14.8642210576465,1.47187772077667,0.12265647673139,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_133631.txt",13.8195777351248,1.59688289717103,0.138467308029956,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_134631.txt",14.5909327774883,1.4426833689989,0.121495857069314,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_135632.txt",14.3799930531435,1.51985727892875,0.128912611868089,"Discard",0,582.075
"input_2_F2_Trial1_22C_20240116_140632.txt",14.3880311952889,1.51463418794549,0.141858489016631,"Discard",0,476.075
"input_3_F2_Trial1_22C_20240116_104630.txt",59.0509666080844,0.0903619801489888,0.013780072785144,"Good",278,322
"input_3_F2_Trial1_22C_20240116_105630.txt",65.5813953488372,0.0543388059119572,0.00784313105517783,"Good",278,322
"input_3_F2_Trial1_22C_20240116_110630.txt",71.229557843731,0.0561814586186294,0.00794525807323686,"Good",126,168
"input_3_F2_Trial1_22C_20240116_111630.txt",76.8,0.06298828867182,0.00865210685412402,"Good",126,168
"input_3_F2_Trial1_22C_20240116_112630.txt",81.3559322033898,0.0504910101430257,0.00657336962484224,"Good",66,110
"input_3_F2_Trial1_22C_20240116_113630.txt",86.9158878504673,0.0398138184239281,0.00501606963302835,"Good",164,208
"input_3_F2_Trial1_22C_20240116_114630.txt",92.9219600725952,0.0524318695304713,0.00650337302122802,"Good",120,162
"input_3_F2_Trial1_22C_20240116_115630.txt",72.420036210018,0.0431566912540793,0.0060431455255633,"Good",492,534
"input_3_F2_Trial1_22C_20240116_120630.txt",68.6131386861314,0.0355429018559315,0.00513017598857563,"Good",216,258
"input_3_F2_Trial1_22C_20240116_121631.txt",69.9751861042183,0.0627527267762439,0.00905757592416186,"Good",104,146
"input_3_F2_Trial1_22C_20240116_122631.txt",87.6361306854581,0.117996139650545,0.0154936521887307,"Good",340,380
"input_3_F2_Trial1_22C_20240116_123631.txt",70.6493506493507,0.511958705059572,0.0865368155652797,"Good",98,128
"input_3_F2_Trial1_22C_20240116_124631.txt",99.3690851735015,0.213959382164271,0.0207815723014852,"Good",324,388
"input_3_F2_Trial1_22C_20240116_125631.txt",103.932304629169,0.0857280875714767,0.00913864484101767,"Good",372,424
"input_3_F2_Trial1_22C_20240116_130631.txt",78.907435508346,0.183812293208627,0.0226257292313802,"Good",286,336
"input_3_F2_Trial1_22C_20240116_131631.txt",23.8331678252235,1.01848378019795,0.222251381754374,"Good",340,392
"input_3_F2_Trial1_22C_20240116_132631.txt",13.3639043563708,1.67735512655735,0.395356394815575,"Good",160,238
"input_3_F2_Trial1_22C_20240116_133631.txt",5.07936507936508,0.675786578736218,0.255423318098743,"Good",108,188
"input_3_F2_Trial1_22C_20240116_134631.txt",35.5179704016913,0.490767943740395,0.091133319279329,"Flatline",346,396
"input_3_F2_Trial1_22C_20240116_135632.txt",38.7878787878788,0.371502507263713,0.0646702856461317,"Discard",346,396
"input_3_F2_Trial1_22C_20240116_140632.txt",36.3067292644757,0.442816917766359,0.0808469382351816,"Discard",346,396
"input_4_F2_Trial1_22C_20240116_104630.txt",48.9795918367347,0.303315017762062,0.0498646817545894,"Good",84,130
"input_4_F2_Trial1_22C_20240116_105630.txt",53.6868268434134,0.19633845566722,0.0371044804638532,"Good",82,114
"input_4_F2_Trial1_22C_20240116_110630.txt",56.8335588633288,0.350843820744528,0.0584739701240881,"Good",494,532
"input_4_F2_Trial1_22C_20240116_111630.txt",53.0386740331492,0.209616661400851,0.045742105609206,"Good",418,442
"input_4_F2_Trial1_22C_20240116_112630.txt",66.1195779601407,0.225356896510426,0.0325274662160082,"Good",200,244
"input_4_F2_Trial1_22C_20240116_113630.txt",67.4329501915709,0.231216568174949,0.0282475996599053,"Good",416,476
"input_4_F2_Trial1_22C_20240116_114630.txt",65.792610250298,0.189213187792985,0.0226153015313537,"Good",228,292
"input_4_F2_Trial1_22C_20240116_115630.txt",65.2017578905314,0.215502595170038,0.0259434637617422,"Good",138,202
"input_4_F2_Trial1_22C_20240116_120630.txt",63.0322323915638,0.215786156880296,0.0263624748858482,"Good",514,578
"input_4_F2_Trial1_22C_20240116_121631.txt",58.3034647550777,0.240709901812533,0.0305701881003951,"Good",340,404
"input_4_F2_Trial1_22C_20240116_122631.txt",61.4509246088194,0.254596630858393,0.0418554282844757,"Good",82,118
"input_4_F2_Trial1_22C_20240116_123631.txt",72.3618090452261,0.234190137121965,0.0357136610970962,"Good",82,118
"input_4_F2_Trial1_22C_20240116_124631.txt",72.3618090452261,0.27030341614861,0.04854792669624,"Good",192,218
"input_4_F2_Trial1_22C_20240116_125631.txt",65.520728008089,0.400008903034826,0.0755945771172785,"Good",192,218
"input_4_F2_Trial1_22C_20240116_130631.txt",56.581532416503,0.333290305193881,0.0666580610387762,"Good",192,218
"input_4_F2_Trial1_22C_20240116_131631.txt",6.68678894822382,7.04792408454541,1.95474243633893,"Good",252,376
"input_4_F2_Trial1_22C_20240116_132631.txt",8.66425992779782,-1,-1,"Flatline",478,526
"input_4_F2_Trial1_22C_20240116_133631.txt",73.246954500452,0.295253072393948,0.0110806503570551,"Discard",0,582.075
"input_4_F2_Trial1_22C_20240116_134631.txt",74.2864522794782,0.301806698389493,0.0112476715610614,"Discard",0,582.075
"input_4_F2_Trial1_22C_20240116_135632.txt",76.1822723748815,0.283137149297338,0.0104224224951289,"Discard",0,582.075
"input_4_F2_Trial1_22C_20240116_140632.txt",78.2677414256362,0.257139374645559,0.0103269657968607,"Discard",0,476.075
"input_5_F2_Trial1_22C_20240116_104630.txt",54.5067423704755,0.146116995627784,0.0254357040941737,"Good",208,244
"input_5_F2_Trial1_22C_20240116_105630.txt",50.4347826086956,0.144159702082217,0.0263198402378849,"Good",160,196
"input_5_F2_Trial1_22C_20240116_110630.txt",60.5187319884726,0.0882724011609681,0.0147120668601613,"Good",28,64
"input_5_F2_Trial1_22C_20240116_111630.txt",64.3012309920348,0.162985818023768,0.0264397910239755,"Good",28,64
"input_5_F2_Trial1_22C_20240116_112630.txt",68.2654768544339,0.154949390852275,0.0214876143776842,"Good",154,200
"input_5_F2_Trial1_22C_20240116_113630.txt",75.2098489087857,0.0661054229851984,0.00875587717213666,"Good",154,200
"input_5_F2_Trial1_22C_20240116_114630.txt",80.2768166089966,0.0968460587977532,0.0126082829276643,"Good",98,142
"input_5_F2_Trial1_22C_20240116_115630.txt",83.2941176470588,0.0584414266652698,0.0075447557401064,"Good",98,142
"input_5_F2_Trial1_22C_20240116_120630.txt",84.9007765314927,0.166679369434618,0.0257191850733307,"Good",114,144
"input_5_F2_Trial1_22C_20240116_121631.txt",83.5509138381201,0.162017281050433,0.0253028482726098,"Good",114,144
"input_5_F2_Trial1_22C_20240116_122631.txt",89.8522167487683,0.166025467634555,0.0265853516169476,"Good",288,314
"input_5_F2_Trial1_22C_20240116_123631.txt",97.0212765957447,0.132500531989286,0.0173981722075287,"Good",202,238
"input_5_F2_Trial1_22C_20240116_124631.txt",83.7606837606837,0.323818003652975,0.0457947812506618,"Good",342,378
"input_5_F2_Trial1_22C_20240116_125631.txt",70.0884955752212,0.373853993842671,0.0641154309938942,"Good",340,370
"input_5_F2_Trial1_22C_20240116_130631.txt",71.3459950454171,0.275626091042707,0.0453126502423552,"Good",512,544
"input_5_F2_Trial1_22C_20240116_131631.txt",64.5476772616137,0.296872223158579,0.0619021376617323,"Good",82,104
"input_5_F2_Trial1_22C_20240116_132631.txt",7.17131474103586,7.23279207844385,2.28720968103058,"Good",82,178
"input_5_F2_Trial1_22C_20240116_133631.txt",59.3080724876441,0.351642288200062,0.0631568193775584,"Flatline",66,98
"input_5_F2_Trial1_22C_20240116_134631.txt",65.2278177458033,0.25247107633356,0.0426754008718392,"Discard",66,98
"input_5_F2_Trial1_22C_20240116_135632.txt",57.6158940397351,0.293324225022791,0.0535534315692346,"Discard",66,98
"input_5_F2_Trial1_22C_20240116_140632.txt",63.5235732009926,0.302058420366848,0.0525816217791418,"Discard",66,98
