fname,date,dev_id,file_id,sensor,freq,conf,start_time,end_time
input_1_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,1,111630,input,0.85,OK,416.375,441.34999990463257
input_1_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,1,112630,input,0.88,OK,388.44999980926514,424.6749999523163
input_1_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,1,113630,input,0.83,OK,467.625,533.4499998092651
input_1_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,1,114630,input,0.88,OK,234.67499995231628,271.75
input_1_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,1,115630,input,0.97,OK,234.67499995231628,271.75
input_1_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,1,120630,input,0.9,OK,235.09999990463257,275.89999985694885
input_1_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,1,121631,input,1.04,OK,263.84999990463257,282.14999985694885
input_1_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,1,122631,input,0.99,OK,184.25,207.57499980926514
input_1_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,1,123631,input,1.25,OK,388.02499985694885,405.09999990463257
input_1_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,1,124631,input,1.28,OK,452.625,471.77499985694885
input_1_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,1,125631,input,0.75,OK,368.02499985694885,381.75
input_1_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,1,130631,input,0.71,OK,223.84999990463257,249.64999985694885
input_1_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,1,131631,input,0.32,OK,158.42499995231628,187.14999985694885
input_1_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,1,132631,input,0.26,OK,368.84999990463257,418.4249999523163
input_1_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,1,133631,input,0.12,OK,307.1749999523163,357.57499980926514
input_1_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,1,134631,input,0.11,Flatline,460.94999980926514,522.5999999046326
input_1_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,1,135632,input,0.11,Discard,0,582.0749998092651
input_1_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,1,140632,input,0.11,Discard,0,476.07499980926514
input_2_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,2,104630,input,0.93,OK,446.77499985694885,472.1749999523163
input_2_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,2,105630,input,1,OK,350.09999990463257,371.75
input_2_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,2,110630,input,0.93,OK,196.75,215.89999985694885
input_2_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,2,111630,input,0.99,OK,234.67499995231628,254.64999985694885
input_2_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,2,112630,input,0.95,OK,145.07499980926514,166.29999995231628
input_2_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,2,113630,input,1.07,OK,145.07499980926514,166.29999995231628
input_2_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,2,114630,input,1.09,OK,145.07499980926514,166.29999995231628
input_2_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,2,115630,input,1.11,OK,85.89999985694885,110.875
input_2_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,2,120630,input,1.12,OK,260.9249999523163,281.75
input_2_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,2,121631,input,1.18,OK,227.17499995231628,247.57499980926514
input_2_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,2,122631,input,0.79,OK,84.25,100.875
input_2_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,2,123631,input,0.72,OK,113,133.79999995231628
input_2_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,2,124631,input,0.45,OK,289.39999985694885,309.89999985694885
input_2_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,2,125631,input,0.12,Discard,179.25,244.64999985694885
input_2_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,2,130631,input,0.16,Low,193,242.14999985694885
input_2_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,2,131631,input,0.1,OK,195.5,265.89999985694885
input_2_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,2,132631,input,0.09,Flatline,38.59999990463257,88.39999985694885
input_2_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,2,133631,input,0.09,Discard,38.59999990463257,88.39999985694885
input_2_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,2,134631,input,0.09,Discard,0,582.0749998092651
input_2_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,2,135632,input,0.09,Discard,0,582.0749998092651
input_2_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,2,140632,input,0.1,Discard,0,476.07499980926514
input_3_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,3,104630,input,1,OK,287.1749999523163,315.5
input_3_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,3,105630,input,1.1,OK,287.1749999523163,315.5
input_3_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,3,110630,input,1.02,OK,287.1749999523163,315.5
input_3_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,3,111630,input,1.31,OK,178,200.89999985694885
input_3_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,3,112630,input,1.42,OK,274.6749999523163,306.32499980926514
input_3_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,3,113630,input,1.43,OK,157.57499980926514,182.14999985694885
input_3_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,3,114630,input,1.49,OK,246.75,267.14999985694885
input_3_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,3,115630,input,1.21,OK,501.7999999523163,527.5999999046326
input_3_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,3,120630,input,1.14,OK,219.25,244.22499990463257
input_3_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,3,121631,input,1.16,OK,112.14999985694885,137.97499990463257
input_3_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,3,122631,input,1.49,OK,347.19999980926514,374.25
input_3_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,3,123631,input,1.56,OK,346.34999990463257,360.07499980926514
input_3_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,3,124631,input,1.81,OK,318.4249999523163,339.25
input_3_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,3,125631,input,1.8,OK,378.44999980926514,399.6749999523163
input_3_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,3,130631,input,1.61,OK,187.17499995231628,206.32499980926514
input_3_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,3,131631,input,0.37,OK,165.5,193.82499980926514
input_3_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,3,132631,input,0.19,OK,226.34999990463257,261.32499980926514
input_3_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,3,133631,input,0.09,OK,131.75,196.32499980926514
input_3_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,3,134631,input,0.14,Flatline,345.94999980926514,405.09999990463257
input_3_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,3,135632,input,0.14,Discard,345.94999980926514,405.09999990463257
input_3_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,3,140632,input,0.16,Discard,0,476.07499980926514
input_4_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,4,104630,input,0.12,Discard,121.89999985694885,155.375
input_4_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,4,105630,input,0.77,Low,68.39999985694885,100.47499990463257
input_4_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,4,110630,input,0.8,Low,366.84999990463257,382.75
input_4_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,4,111630,input,0.84,Low,32.97499990463257,55.44999980926514
input_4_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,4,112630,input,0.88,OK,235.02499985694885,260.19999980926514
input_4_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,4,113630,input,0.95,OK,356.82499980926514,392.52499985694885
input_4_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,4,114630,input,1.01,OK,105.17499995231628,132.77499985694885
input_4_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,4,115630,input,0.95,OK,242.5,273.875
input_4_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,4,120630,input,0.95,OK,119.82499980926514,141.97499990463257
input_4_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,4,121631,input,1.04,Low,366.02499985694885,389.02499985694885
input_4_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,4,122631,input,0.92,Low,318.2999999523163,346.32499980926514
input_4_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,4,123631,input,0.83,Low,378.57499980926514,401.1749999523163
input_4_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,4,124631,input,0.82,Low,59.09999990463257,93.42499995231628
input_4_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,4,125631,input,0.79,Low,316.19999980926514,331.25
input_4_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,4,130631,input,0.12,Low,463.0499999523163,550.5249998569489
input_4_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,4,131631,input,0.07,Low,252.125,327.0499999523163
input_4_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,4,132631,input,NA,Flatline,474.89999985694885,503.75
input_4_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,4,133631,input,0.05,Discard,0,582.0749998092651
input_4_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,4,134631,input,0.08,Discard,0,582.0749998092651
input_4_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,4,135632,input,0.08,Discard,0,582.0749998092651
input_4_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,4,140632,input,0.06,Discard,0,476.07499980926514
input_5_F2_Trial1_22C_20240116_104630.txt,2024-01-16T10:46:30Z,5,104630,input,0.92,OK,327.59999990463257,351.32499980926514
input_5_F2_Trial1_22C_20240116_105630.txt,2024-01-16T10:56:30Z,5,105630,input,0.86,OK,137.57499980926514,180.47499990463257
input_5_F2_Trial1_22C_20240116_110630.txt,2024-01-16T11:06:30Z,5,110630,input,0.98,OK,191.75,237.57499980926514
input_5_F2_Trial1_22C_20240116_111630.txt,2024-01-16T11:16:30Z,5,111630,input,0.97,OK,182.17499995231628,228.82499980926514
input_5_F2_Trial1_22C_20240116_112630.txt,2024-01-16T11:26:30Z,5,112630,input,1.08,OK,182.17499995231628,228.82499980926514
input_5_F2_Trial1_22C_20240116_113630.txt,2024-01-16T11:36:30Z,5,113630,input,1.22,OK,217.17499995231628,250.89999985694885
input_5_F2_Trial1_22C_20240116_114630.txt,2024-01-16T11:46:30Z,5,114630,input,1.37,OK,223,257.97499990463257
input_5_F2_Trial1_22C_20240116_115630.txt,2024-01-16T11:56:30Z,5,115630,input,1.44,OK,131.32499980926514,167.97499990463257
input_5_F2_Trial1_22C_20240116_120630.txt,2024-01-16T12:06:30Z,5,120630,input,1.45,OK,109.64999985694885,131.29999995231628
input_5_F2_Trial1_22C_20240116_121631.txt,2024-01-16T12:16:31Z,5,121631,input,1.45,OK,122.14999985694885,137.97499990463257
input_5_F2_Trial1_22C_20240116_122631.txt,2024-01-16T12:26:31Z,5,122631,input,1.43,OK,262.59999990463257,298.82499980926514
input_5_F2_Trial1_22C_20240116_123631.txt,2024-01-16T12:36:31Z,5,123631,input,1.3,Discard,406.77499985694885,458.02499985694885
input_5_F2_Trial1_22C_20240116_124631.txt,2024-01-16T12:46:31Z,5,124631,input,1.25,Discard,406.77499985694885,458.02499985694885
input_5_F2_Trial1_22C_20240116_125631.txt,2024-01-16T12:56:31Z,5,125631,input,1.22,Discard,406.77499985694885,458.02499985694885
input_5_F2_Trial1_22C_20240116_130631.txt,2024-01-16T13:06:31Z,5,130631,input,1.38,Discard,406.77499985694885,458.02499985694885
input_5_F2_Trial1_22C_20240116_131631.txt,2024-01-16T13:16:31Z,5,131631,input,0.96,Discard,406.77499985694885,458.02499985694885
input_5_F2_Trial1_22C_20240116_132631.txt,2024-01-16T13:26:31Z,5,132631,input,1.15,Discard,406.77499985694885,458.02499985694885
input_5_F2_Trial1_22C_20240116_133631.txt,2024-01-16T13:36:31Z,5,133631,input,1.31,Flatline,66.22499990463257,133.19999980926514
input_5_F2_Trial1_22C_20240116_134631.txt,2024-01-16T13:46:31Z,5,134631,input,1.24,Discard,66.22499990463257,133.19999980926514
input_5_F2_Trial1_22C_20240116_135632.txt,2024-01-16T13:56:32Z,5,135632,input,1.24,Discard,66.22499990463257,133.19999980926514
input_5_F2_Trial1_22C_20240116_140632.txt,2024-01-16T14:06:32Z,5,140632,input,NA,NA,NA,NA
