"file","heart_rate","sd","std_err","confidence","start","end"
"input_3_F2_Trial10_27C_20240125_123417.txt",4.25639726374462,1.0980502200329,0.388219378334323,"Good",300,402
"input_3_F2_Trial10_27C_20240125_124417.txt",111.74255391989,0.195646291570347,0.0167151907407012,"Flatline",248,322
"input_3_F2_Trial10_27C_20240125_125418.txt",120.691137281871,0.165412639842681,0.00483381744954711,"Discard",0,582.075
"input_3_F2_Trial10_27C_20240125_130418.txt",116.904024767802,0.162565799876782,0.0105597834512978,"Discard",0,121.675
"input_4_F2_Trial10_27C_20240125_102416.txt",59.4222833562586,0.259599504074495,0.0350043899885101,"Good",360,416
"input_4_F2_Trial10_27C_20240125_103416.txt",60.5132823052679,0.295314808363821,0.0391154019198343,"Good",360,416
"input_4_F2_Trial10_27C_20240125_104416.txt",63.8580931263858,0.0621458895014055,0.00795696579241448,"Good",402,460
"input_4_F2_Trial10_27C_20240125_105416.txt",60.1092896174863,0.0820533004073802,0.0109648334849448,"Good",130,186
"input_4_F2_Trial10_27C_20240125_110417.txt",67.3913043478261,0.0675014934123932,0.00850438879498367,"Good",190,246
"input_4_F2_Trial10_27C_20240125_111417.txt",70.1690269529466,0.0683100551959431,0.00847281956600299,"Good",318,374
"input_4_F2_Trial10_27C_20240125_112417.txt",69.849931787176,0.132913564488348,0.0164858986946178,"Good",318,374
"input_4_F2_Trial10_27C_20240125_113417.txt",76.2596459373582,0.0616384720952451,0.00731514081217306,"Good",214,270
"input_4_F2_Trial10_27C_20240125_114417.txt",99.7740623587889,0.0260399445998548,0.00270021646835059,"Good",148,204
"input_4_F2_Trial10_27C_20240125_115417.txt",77.502691065662,0.282354157143995,0.0361517453167998,"Good",238,286
"input_4_F2_Trial10_27C_20240125_120417.txt",33.8578404774824,0.64920439474317,0.124939444021352,"Good",130,178
"input_4_F2_Trial10_27C_20240125_121417.txt",50.16077170418,0.422030588718123,0.0667288951305515,"Good",312,360
"input_4_F2_Trial10_27C_20240125_122417.txt",6.98944302875864,9.61670735064019,3.20556911688006,"Good",338,426
"input_4_F2_Trial10_27C_20240125_123417.txt",4.24904101504869,13.7935076817562,5.2134558618837,"Good",338,426
"input_4_F2_Trial10_27C_20240125_124417.txt",64.7230320699709,0.30307328472816,0.0491649789553703,"Flatline",156,192
"input_4_F2_Trial10_27C_20240125_125418.txt",66.1034482758621,0.292057681169752,0.0115445935080461,"Discard",0,582.075
"input_4_F2_Trial10_27C_20240125_130418.txt",63.9733444398167,0.319401882815463,0.0281217677206985,"Discard",0,121.675
"input_5_F2_Trial10_27C_20240125_102416.txt",77.4193548387097,0.0422577127364258,0.00591726335413939,"Good",120,160
"input_5_F2_Trial10_27C_20240125_103416.txt",75.5784061696658,0.0524232107678536,0.00741376156510418,"Good",150,190
"input_5_F2_Trial10_27C_20240125_104416.txt",84.5611787315823,0.0457678595708473,0.00611598749428904,"Good",150,190
"input_5_F2_Trial10_27C_20240125_105416.txt",84.6200607902736,0.0812050517860283,0.0105719972581644,"Good",86,128
"input_5_F2_Trial10_27C_20240125_110417.txt",92.4744130042143,0.0931620119269124,0.0115553254231513,"Good",104,146
"input_5_F2_Trial10_27C_20240125_111417.txt",89.1139240506329,0.0582053754066381,0.00616975745360107,"Good",104,164
"input_5_F2_Trial10_27C_20240125_112417.txt",86.4406779661018,0.133471741887021,0.0185092003538135,"Good",508,544
"input_5_F2_Trial10_27C_20240125_113417.txt",84.4349680170576,0.100395760429018,0.0172177308678829,"Good",356,380
"input_5_F2_Trial10_27C_20240125_114417.txt",88.1209503239741,0.114656737952604,0.0193805259827872,"Good",108,132
"input_5_F2_Trial10_27C_20240125_115417.txt",78.2918149466192,0.186166130869254,0.0248774956690739,"Good",264,308
"input_5_F2_Trial10_27C_20240125_120417.txt",29.4062205466541,0.724571491402918,0.139443848536201,"Good",108,162
"input_5_F2_Trial10_27C_20240125_121417.txt",28.27965435978,0.827532188986943,0.206883047246736,"Good",52,86
"input_5_F2_Trial10_27C_20240125_122417.txt",18.1413961760782,1.1413316203659,0.26901444278112,"Good",200,260
"input_5_F2_Trial10_27C_20240125_123417.txt",24.2884250474383,0.612183166353556,0.148476226888281,"Flatline",530,572
"input_5_F2_Trial10_27C_20240125_124417.txt",26.8319105602981,0.739070395424017,0.0459235998663036,"Discard",0,582.075
"input_5_F2_Trial10_27C_20240125_125418.txt",26.0281103591879,0.823617839402185,0.0519862970522164,"Discard",0,582.075
"input_5_F2_Trial10_27C_20240125_130418.txt",26.0259408887944,0.792942521963134,0.10996134313207,"Discard",0,121.675
