"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial7_22C_20240124_124006.txt",29.9287410926366,0.636475600849069,0.135697054043889,"Good",246,292
"input_1_F2_Trial7_22C_20240124_125006.txt",39.1659111514053,0.192410564670512,0.0316321019786842,"Good",152,210
"input_1_F2_Trial7_22C_20240124_130006.txt",29.0843806104129,0.313584301201627,0.0592618625738198,"Good",152,210
"input_1_F2_Trial7_22C_20240124_131006.txt",15.3494746459571,2.50780717772705,0.647513028989087,"Good",152,210
"input_1_F2_Trial7_22C_20240124_132007.txt",44.100580270793,0.597815223071203,0.133675547677141,"Flatline",118,146
"input_1_F2_Trial7_22C_20240124_133007.txt",41.6566786522839,0.447239906906931,0.0225890264993665,"Discard",0,565.575
"input_2_F2_Trial7_22C_20240124_101005.txt",44.6866485013624,0.258918658947595,0.0399520164433063,"Good",384,440
"input_2_F2_Trial7_22C_20240124_102005.txt",43.979057591623,0.122216916954715,0.0203694861591192,"Good",344,394
"input_2_F2_Trial7_22C_20240124_103005.txt",43.9024390243902,0.201342042023466,0.0307043735564257,"Good",154,214
"input_2_F2_Trial7_22C_20240124_104005.txt",43.3581296493092,0.129082184435656,0.0218188714770891,"Good",322,372
"input_2_F2_Trial7_22C_20240124_105005.txt",43.4782608695652,0.145369711223408,0.0242282852039013,"Good",412,462
"input_2_F2_Trial7_22C_20240124_110005.txt",53.5637149028077,0.36040598374372,0.0637113787713482,"Good",350,386
"input_2_F2_Trial7_22C_20240124_111005.txt",61.1868131868132,0.312567294629669,0.040692795696059,"Good",246,304
"input_2_F2_Trial7_22C_20240124_112005.txt",55.862977602108,0.260867739484258,0.0354996028938736,"Good",100,158
"input_2_F2_Trial7_22C_20240124_113005.txt",70.7317073170731,0.308432893436635,0.056311884403944,"Good",184,210
"input_2_F2_Trial7_22C_20240124_114006.txt",55.2387495705943,0.187451184660129,0.0227317951176727,"Good",240,314
"input_2_F2_Trial7_22C_20240124_115006.txt",53.2467532467533,0.354365200212932,0.0546797375028428,"Good",84,132
"input_2_F2_Trial7_22C_20240124_120006.txt",55.8620689655172,0.178600526729766,0.0337523269822932,"Good",218,248
"input_2_F2_Trial7_22C_20240124_121006.txt",59.2030360531309,0.194568192098602,0.0307639323626379,"Good",42,82
"input_2_F2_Trial7_22C_20240124_122006.txt",54.2810985460419,0.396007689252481,0.0735367817764523,"Good",258,290
"input_2_F2_Trial7_22C_20240124_123006.txt",9.74729241877257,2.1091977806213,0.666986902253546,"Good",334,398
"input_2_F2_Trial7_22C_20240124_124006.txt",5.98877105427323,7.21385746901987,3.2261351361446,"Good",334,398
"input_2_F2_Trial7_22C_20240124_125006.txt",66.8471953578337,0.318064119073403,0.0372265893782778,"Flatline",516,582
"input_2_F2_Trial7_22C_20240124_130006.txt",70.8830240668188,0.282218279295289,0.0107672989459543,"Discard",0,582.075
"input_2_F2_Trial7_22C_20240124_131006.txt",72.8682170542636,0.274473488192399,0.0103299459972771,"Discard",0,582.075
"input_2_F2_Trial7_22C_20240124_132007.txt",72.952725393955,0.26499474306273,0.00996615303391679,"Discard",0,582.075
"input_2_F2_Trial7_22C_20240124_133007.txt",72.3821350955781,0.283086949444149,0.0108479154730761,"Discard",0,565.575
"input_3_F2_Trial7_22C_20240124_101005.txt",38.8888888888889,0.0762982868184349,0.0162668494063962,"Good",234,268
"input_3_F2_Trial7_22C_20240124_102005.txt",36.7770637666831,0.0924138657380214,0.0163366177847545,"Good",142,194
"input_3_F2_Trial7_22C_20240124_103005.txt",41.232945932289,0.0586396971513009,0.00991191790868273,"Good",142,194
"input_3_F2_Trial7_22C_20240124_104005.txt",45.7372116349047,0.0586264059663318,0.00938773815161626,"Good",142,194
"input_3_F2_Trial7_22C_20240124_105005.txt",47.8325859491779,0.0476658709813467,0.00744415838485385,"Good",142,194
"input_3_F2_Trial7_22C_20240124_110005.txt",52.9323308270676,0.0410413793663908,0.00611808761024048,"Good",142,194
"input_3_F2_Trial7_22C_20240124_111005.txt",53.2258064516129,0.0364955324671843,0.00544043276477832,"Good",142,194
"input_3_F2_Trial7_22C_20240124_112005.txt",58.19592628516,0.0577114567906415,0.00808122035641784,"Good",142,194
"input_3_F2_Trial7_22C_20240124_113005.txt",49.6796451453918,0.13809329817613,0.0210590305443738,"Good",142,194
"input_3_F2_Trial7_22C_20240124_114006.txt",51.063829787234,0.0899735410842426,0.0135640216743663,"Good",142,194
"input_3_F2_Trial7_22C_20240124_115006.txt",60.8047690014903,0.0698843582599976,0.00969121680997372,"Good",142,194
"input_3_F2_Trial7_22C_20240124_120006.txt",66.7660208643815,0.121395263766486,0.0160791954853156,"Good",142,194
"input_3_F2_Trial7_22C_20240124_121006.txt",76.8472906403941,0.115816499422412,0.0142560255939117,"Good",142,194
"input_3_F2_Trial7_22C_20240124_122006.txt",83.9716312056737,0.0567388207498328,0.00655163468668358,"Good",284,338
"input_3_F2_Trial7_22C_20240124_123006.txt",43.7956204379562,0.649315250181024,0.108219208363504,"Good",212,262
"input_3_F2_Trial7_22C_20240124_124006.txt",23.2133261687265,1.58750032165094,0.364197551311302,"Good",402,456
"input_3_F2_Trial7_22C_20240124_125006.txt",16.9971671388102,1.94151542431605,0.485378856079013,"Good",130,188
"input_3_F2_Trial7_22C_20240124_130006.txt",5.27638190954774,6.12907056186996,2.16695367833455,"Good",166,256
"input_3_F2_Trial7_22C_20240124_131006.txt",50.6639427987743,0.365388684551837,0.0460346472000567,"Flatline",506,580
"input_3_F2_Trial7_22C_20240124_132007.txt",54.119777519079,0.344177693640366,0.0150354723572914,"Discard",0,582.075
"input_3_F2_Trial7_22C_20240124_133007.txt",54.1801570053666,0.335135351964793,0.014840042818537,"Discard",0,565.575
"input_4_F2_Trial7_22C_20240124_101005.txt",64,0.0535860267621221,0.00722553837459487,"Good",164,216
"input_4_F2_Trial7_22C_20240124_102005.txt",70.5536501714846,0.0618383051894245,0.00791758365679212,"Good",164,216
"input_4_F2_Trial7_22C_20240124_103005.txt",74.390243902439,0.0933074710460264,0.0118500606729119,"Good",278,328
"input_4_F2_Trial7_22C_20240124_104005.txt",81.0176125244618,0.0284725904300457,0.00340312546638512,"Good",74,126
"input_4_F2_Trial7_22C_20240124_105005.txt",85.4526958290946,0.0207394364340612,0.00246131827612212,"Good",302,352
"input_4_F2_Trial7_22C_20240124_110005.txt",92.5418569254186,0.0174811929016051,0.00199216682026905,"Good",206,256
"input_4_F2_Trial7_22C_20240124_111005.txt",93.1562819203268,0.01574188735647,0.00179395455770601,"Good",184,234
"input_4_F2_Trial7_22C_20240124_112005.txt",96.774193548387,0.0319215811289481,0.00354684234766091,"Good",274,324
"input_4_F2_Trial7_22C_20240124_113005.txt",97.7596741344195,0.0355561598928924,0.0039506844325436,"Good",418,468
"input_4_F2_Trial7_22C_20240124_114006.txt",96.439471007121,0.043667475606402,0.00488217219308643,"Good",246,296
"input_4_F2_Trial7_22C_20240124_115006.txt",97.9092299847017,0.0736689642757935,0.00818544047508817,"Good",374,424
"input_4_F2_Trial7_22C_20240124_120006.txt",95.0253807106599,0.0338147880880571,0.00380446089502505,"Good",326,376
"input_4_F2_Trial7_22C_20240124_121006.txt",102.179422199696,0.022792294069742,0.00247217139364329,"Good",168,218
"input_4_F2_Trial7_22C_20240124_122006.txt",103.07467057101,0.039382603012787,0.00417454757026863,"Good",110,162
"input_4_F2_Trial7_22C_20240124_123006.txt",37.2815533980582,0.485015034131248,0.11763342445504,"Good",282,310
"input_4_F2_Trial7_22C_20240124_124006.txt",27.0241286863271,1.33890391383258,0.285455273560436,"Good",100,154
"input_4_F2_Trial7_22C_20240124_125006.txt",76.1149653121902,0.274742135333161,0.0478264669110597,"Flatline",556,582
"input_4_F2_Trial7_22C_20240124_130006.txt",84.9548387096774,0.262402857451257,0.0091412366915374,"Discard",0,582.075
"input_4_F2_Trial7_22C_20240124_131006.txt",85.9023445902345,0.241463575704609,0.00836621703671788,"Discard",0,582.075
"input_4_F2_Trial7_22C_20240124_132007.txt",85.8063684414078,0.243505054961029,0.00843695010063997,"Discard",0,582.075
"input_4_F2_Trial7_22C_20240124_133007.txt",86.0862633956248,0.260437469525739,0.00914519646661751,"Discard",0,565.575
"input_5_F2_Trial7_22C_20240124_101005.txt",57.7593360995851,0.149866344971487,0.0195109362445144,"Good",402,464
"input_5_F2_Trial7_22C_20240124_102005.txt",65.8080598255089,0.212413769697515,0.0259504722175735,"Good",402,464
"input_5_F2_Trial7_22C_20240124_103005.txt",61.6619831393015,0.121114589540662,0.015022415968557,"Good",238,302
"input_5_F2_Trial7_22C_20240124_104005.txt",67.0123653769446,0.112150653815031,0.0133098338902128,"Good",238,302
"input_5_F2_Trial7_22C_20240124_105005.txt",71.1538461538462,0.125805439132676,0.0145267608297539,"Good",238,302
"input_5_F2_Trial7_22C_20240124_110005.txt",75.931117340809,0.187400303474384,0.0209519908786406,"Good",238,302
"input_5_F2_Trial7_22C_20240124_111005.txt",84.127609294998,0.159771227055725,0.0168413660685337,"Good",126,190
"input_5_F2_Trial7_22C_20240124_112005.txt",84.1099163679809,0.137242384774832,0.0145476636908339,"Good",126,190
"input_5_F2_Trial7_22C_20240124_113005.txt",83.9779005524862,0.0960263121835828,0.0109432138917343,"Good",154,210
"input_5_F2_Trial7_22C_20240124_114006.txt",90.1185770750988,0.124683249291858,0.0127254308432202,"Good",280,344
"input_5_F2_Trial7_22C_20240124_115006.txt",93.015332197615,0.12781387184647,0.0133255172982163,"Good",190,250
"input_5_F2_Trial7_22C_20240124_120006.txt",97.7428851815505,0.0571493833118932,0.00623550892730468,"Good",288,340
"input_5_F2_Trial7_22C_20240124_121006.txt",99.5340167753961,0.133113833411694,0.0140314300552392,"Good",156,210
"input_5_F2_Trial7_22C_20240124_122006.txt",106.194690265487,0.0946018986636637,0.00918854867241711,"Good",278,338
"input_5_F2_Trial7_22C_20240124_123006.txt",87.0554765291608,0.097628748578578,0.0135386714984402,"Good",204,240
"input_5_F2_Trial7_22C_20240124_124006.txt",30.5610823716673,0.626433336276404,0.109048046791504,"Good",138,204
"input_5_F2_Trial7_22C_20240124_125006.txt",12.7303182579564,4.18310398127141,0.935370485907288,"Good",366,464
"input_5_F2_Trial7_22C_20240124_130006.txt",76.3659849300323,0.258806406699876,0.00951391272486528,"Flatline",0,582.075
"input_5_F2_Trial7_22C_20240124_131006.txt",74.8127098940842,0.258191111507571,0.00958897715314146,"Discard",0,582.075
"input_5_F2_Trial7_22C_20240124_132007.txt",77.9556014455343,0.2502894007134,0.0091029374953515,"Discard",0,582.075
"input_5_F2_Trial7_22C_20240124_133007.txt",78.0435938330675,0.249441517966791,0.0092007889994103,"Discard",0,565.575
