"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial6_27C_20240123_143152.txt",33.7896782552365,0.597219118939126,0.0330262927424988,"Discard",0,582.075
"input_2_F2_Trial6_27C_20240123_120150.txt",46.927374301676,0.202297725513408,0.033716287585568,"Good",56,102
"input_2_F2_Trial6_27C_20240123_121150.txt",46.9879518072289,0.219327966946805,0.0346787965063015,"Good",210,262
"input_2_F2_Trial6_27C_20240123_122150.txt",45.4862842892768,0.292035853183832,0.0467631620152205,"Good",166,218
"input_2_F2_Trial6_27C_20240123_123150.txt",48.4460108939442,0.171145653212158,0.0213932066515197,"Good",170,250
"input_2_F2_Trial6_27C_20240123_124150.txt",46.7881112176414,0.110523777823964,0.0140365338201842,"Good",134,214
"input_2_F2_Trial6_27C_20240123_125151.txt",54.4247787610619,0.0991849405858844,0.015304568598193,"Good",320,366
"input_2_F2_Trial6_27C_20240123_130151.txt",57.8143360752057,0.126258904539878,0.0194821719330472,"Good",138,182
"input_2_F2_Trial6_27C_20240123_131151.txt",58.7442355445193,0.185418612354129,0.0221617630188739,"Good",288,360
"input_2_F2_Trial6_27C_20240123_132151.txt",67.3684210526316,0.137977166272896,0.0171139611980297,"Good",38,96
"input_2_F2_Trial6_27C_20240123_133151.txt",81.2457684495599,0.148479538891353,0.0207912941195224,"Good",382,420
"input_2_F2_Trial6_27C_20240123_134151.txt",74.1749607124148,0.162666540114864,0.021000160028335,"Good",260,308
"input_2_F2_Trial6_27C_20240123_135151.txt",18.956043956044,2.26002487831283,0.461325646488506,"Good",236,324
"input_2_F2_Trial6_27C_20240123_140151.txt",2.77992277992278,18.6087568991949,9.30437844959744,"Good",88,182
"input_2_F2_Trial6_27C_20240123_141151.txt",80,0.276024263316459,0.0213593987697396,"Flatline",24,150
"input_2_F2_Trial6_27C_20240123_142151.txt",79.9345927105297,0.250181909225136,0.00898679947360316,"Discard",0,582.075
"input_2_F2_Trial6_27C_20240123_143152.txt",82.7870967741935,0.247137040444996,0.00872127676680583,"Discard",0,582.075
"input_3_F2_Trial6_27C_20240123_120150.txt",66.3829787234042,0.163286402963361,0.0258178472150145,"Good",274,310
"input_3_F2_Trial6_27C_20240123_121150.txt",74.7875354107649,0.14595497292871,0.0217576827415158,"Good",254,290
"input_3_F2_Trial6_27C_20240123_122150.txt",61.046511627907,0.0491738469807953,0.00819564116346589,"Good",254,290
"input_3_F2_Trial6_27C_20240123_123150.txt",62.9685157421289,0.0817482300067918,0.013624705001132,"Good",318,352
"input_3_F2_Trial6_27C_20240123_124150.txt",63.6923076923077,0.18622077117785,0.022257639336408,"Good",182,248
"input_3_F2_Trial6_27C_20240123_125151.txt",64.8394675019577,0.256334912531983,0.0306378821029455,"Good",182,248
"input_3_F2_Trial6_27C_20240123_130151.txt",78.7644787644787,0.0781661306295168,0.00842887063636303,"Good",230,296
"input_3_F2_Trial6_27C_20240123_131151.txt",60.7003891050584,0.0711343528391584,0.00875603355082194,"Good",230,296
"input_3_F2_Trial6_27C_20240123_132151.txt",67.358708189158,0.106434223404503,0.0123727271523056,"Good",230,296
"input_3_F2_Trial6_27C_20240123_133151.txt",64.5273200346921,0.207306069500179,0.0366468818811765,"Good",82,112
"input_3_F2_Trial6_27C_20240123_134151.txt",80.0751879699248,0.0748774988834046,0.00882439786979059,"Good",196,250
"input_3_F2_Trial6_27C_20240123_135151.txt",45.1838879159369,0.343312353539779,0.0517562846629676,"Good",140,198
"input_3_F2_Trial6_27C_20240123_140151.txt",28.5588364918466,0.434922709837928,0.0821926664118187,"Good",140,198
"input_3_F2_Trial6_27C_20240123_141151.txt",49.6590641899835,0.428907352595823,0.0454640884470713,"Flatline",410,518
"input_3_F2_Trial6_27C_20240123_142151.txt",51.7874063226807,0.370278527091094,0.016526339451519,"Discard",0,582.075
"input_3_F2_Trial6_27C_20240123_143152.txt",51.2046894530408,0.363869438375722,0.0163382200944461,"Discard",0,582.075
"input_4_F2_Trial6_27C_20240123_120150.txt",62.0320855614973,0.373438470957466,0.0486175478522965,"Good",450,508
"input_4_F2_Trial6_27C_20240123_121150.txt",66.1417322834646,0.257289820918067,0.0340788692949451,"Good",156,208
"input_4_F2_Trial6_27C_20240123_122150.txt",58.252427184466,0.342067442378156,0.0392378266632054,"Unsure",318,396
"input_4_F2_Trial6_27C_20240123_123150.txt",42.4875170222424,0.51662721324267,0.0816859347536171,"Unsure",208,266
"input_4_F2_Trial6_27C_20240123_124150.txt",56.1304039688164,0.360556769056024,0.0618349757566625,"Unsure",222,258
"input_4_F2_Trial6_27C_20240123_125151.txt",66.7779632721202,0.226689237071558,0.0317428423934807,"Unsure",270,316
"input_4_F2_Trial6_27C_20240123_130151.txt",49.833147942158,0.422567283123332,0.0559704039533919,"Unsure",198,268
"input_4_F2_Trial6_27C_20240123_131151.txt",60.7424071991001,0.305006623541262,0.044970773215124,"Unsure",382,428
"input_4_F2_Trial6_27C_20240123_132151.txt",77.3519163763066,0.203313394384966,0.0329817877720483,"Unsure",68,98
"input_4_F2_Trial6_27C_20240123_133151.txt",62.2322435174746,0.300723764622446,0.043865069369868,"Unsure",232,278
"input_4_F2_Trial6_27C_20240123_134151.txt",57.5510204081632,0.421046667273597,0.0607728516729516,"Unsure",474,524
"input_4_F2_Trial6_27C_20240123_135151.txt",53.3333333333334,0.290979582869759,0.0484965971449598,"Unsure",106,146
"input_4_F2_Trial6_27C_20240123_140151.txt",6.35400907715583,5.41940407020833,1.91604868401714,"Good",314,392
"input_4_F2_Trial6_27C_20240123_141151.txt",3.72960372960373,1.81402522033184,0.68563708642817,"Good",174,288
"input_4_F2_Trial6_27C_20240123_142151.txt",68.5975609756098,0.299675875957058,0.034375180502996,"Flatline",166,234
"input_4_F2_Trial6_27C_20240123_143152.txt",74.3283582089552,0.285432121070936,0.031143197632842,"Discard",166,234
"input_5_F2_Trial6_27C_20240123_120150.txt",70.2576112412178,0.148062314515181,0.0207328710210699,"Good",266,310
"input_5_F2_Trial6_27C_20240123_121150.txt",78.938257357184,0.054252149628822,0.00712365624273254,"Good",276,320
"input_5_F2_Trial6_27C_20240123_122150.txt",76.410998552822,0.0444694722286244,0.00471375462873436,"Good",276,346
"input_5_F2_Trial6_27C_20240123_123150.txt",76.889848812095,0.0383375983919147,0.00404113769797531,"Good",276,346
"input_5_F2_Trial6_27C_20240123_124150.txt",77.1676300578035,0.0330815417799297,0.00348710068448662,"Good",220,290
"input_5_F2_Trial6_27C_20240123_125151.txt",72.6426076833527,0.0760484782275364,0.010446061856774,"Good",82,126
"input_5_F2_Trial6_27C_20240123_130151.txt",74.8514851485149,0.0667314393478795,0.00834142991848494,"Good",178,230
"input_5_F2_Trial6_27C_20240123_131151.txt",75.5498059508408,0.146576709388494,0.0170391963612514,"Good",428,488
"input_5_F2_Trial6_27C_20240123_132151.txt",77.2438803263825,0.136560030210544,0.0160937539001526,"Good",506,562
"input_5_F2_Trial6_27C_20240123_133151.txt",81.4691151919866,0.0693081540554826,0.00880214436719505,"Good",366,412
"input_5_F2_Trial6_27C_20240123_134151.txt",63.6734693877551,0.201650577647541,0.0318837558427434,"Good",84,122
"input_5_F2_Trial6_27C_20240123_135151.txt",40.6779661016949,0.701806878519183,0.110965410684686,"Good",366,426
"input_5_F2_Trial6_27C_20240123_140151.txt",50.8210890233362,0.434491600241329,0.0614463913798477,"Good",366,426
"input_5_F2_Trial6_27C_20240123_141151.txt",19.6767392832045,2.91335342024625,0.485558903374374,"Good",92,204
"input_5_F2_Trial6_27C_20240123_142151.txt",90.873786407767,0.268813055559819,0.0425030760179209,"Flatline",12,40
"input_5_F2_Trial6_27C_20240123_143152.txt",95.5656108597285,0.211185462764072,0.0314816700400144,"Discard",12,40
