"file","heart_rate","sd","std_err","confidence","start","end"
"input_1_F2_Trial16_27C_20240130_124127.txt",61.9418271200328,0.0505948992488884,0.00632436240611104,"Good",128,190
"input_1_F2_Trial16_27C_20240130_125127.txt",55.9801488833747,0.379309191207766,0.0547485659124758,"Good",462,514
"input_1_F2_Trial16_27C_20240130_130127.txt",52.8169014084507,0.372839353708092,0.0522079521539316,"Good",164,222
"input_1_F2_Trial16_27C_20240130_131127.txt",65.511811023622,0.202437889661098,0.0278069826884309,"Good",460,510
"input_1_F2_Trial16_27C_20240130_132127.txt",78.6516853932584,0.172073367193994,0.0286788945323323,"Good",196,224
"input_1_F2_Trial16_27C_20240130_133127.txt",71.694417238002,0.181406918129809,0.0230387016411989,"Good",106,158
"input_1_F2_Trial16_27C_20240130_134127.txt",77.8228141285466,0.24880518052714,0.0329550512213607,"Good",136,180
"input_1_F2_Trial16_27C_20240130_135127.txt",83.2271762208068,0.190964311318317,0.0270064318995602,"Good",216,252
"input_1_F2_Trial16_27C_20240130_140128.txt",41.4016172506739,0.588480971511093,0.102441388095183,"Good",428,476
"input_1_F2_Trial16_27C_20240130_141128.txt",9.31737301844064,3.12217978803077,0.865936870535557,"Good",170,264
"input_1_F2_Trial16_27C_20240130_142128.txt",50.9126788357178,0.35404051235047,0.0533736154568953,"Flatline",352,404
"input_1_F2_Trial16_27C_20240130_143128.txt",50.9407155465622,0.374063259129836,0.0168299016857104,"Discard",0,582.075
"input_1_F2_Trial16_27C_20240130_144128.txt",43.6611711199545,0.677860854233089,0.118000428569023,"Discard",0,45.775
"input_2_F2_Trial16_27C_20240130_120126.txt",63.6288318144159,0.257330775509254,0.0447955382059128,"Good",470,502
"input_2_F2_Trial16_27C_20240130_121126.txt",60.6896551724138,0.071823132540043,0.0107067604477676,"Good",218,264
"input_2_F2_Trial16_27C_20240130_122127.txt",65.7534246575342,0.117080187351526,0.0187478342477535,"Good",298,334
"input_2_F2_Trial16_27C_20240130_123127.txt",75.3623188405797,0.0696651912105107,0.0110150338928178,"Good",256,288
"input_2_F2_Trial16_27C_20240130_124127.txt",74.4429882044561,0.0668773916438026,0.00788157618990023,"Good",106,164
"input_2_F2_Trial16_27C_20240130_125127.txt",71.0801393728223,0.0505783061901799,0.00608891253833805,"Good",106,164
"input_2_F2_Trial16_27C_20240130_130127.txt",62.6548672566371,0.184837663939252,0.0238624398062868,"Good",106,164
"input_2_F2_Trial16_27C_20240130_131127.txt",64.0700218818381,0.248351807359196,0.0315407110753447,"Good",106,164
"input_2_F2_Trial16_27C_20240130_132127.txt",70.7525213343677,0.134237282218508,0.0214951681734622,"Good",82,116
"input_2_F2_Trial16_27C_20240130_133127.txt",62.5766871165644,0.138973830235034,0.0234908647838116,"Good",50,84
"input_2_F2_Trial16_27C_20240130_134127.txt",77.8578784757981,0.149497793875975,0.0186872242344969,"Good",210,260
"input_2_F2_Trial16_27C_20240130_135127.txt",72.7272727272727,0.238290594458547,0.0318429201055206,"Good",322,368
"input_2_F2_Trial16_27C_20240130_140128.txt",34.3642611683849,0.63029754878152,0.123611519254103,"Good",322,368
"input_2_F2_Trial16_27C_20240130_141128.txt",38.8401888064734,0.482237716878022,0.0964475433756044,"Flatline",526,566
"input_2_F2_Trial16_27C_20240130_142128.txt",39.7138671033353,0.532795596964845,0.0271537779603467,"Discard",0,582.075
"input_2_F2_Trial16_27C_20240130_143128.txt",39.0781822097782,0.535283259697349,0.0274956541594771,"Discard",0,582.075
"input_2_F2_Trial16_27C_20240130_144128.txt",35.2733686067019,0.844389572413113,0.165598419492644,"Discard",0,45.775
"input_3_F2_Trial16_27C_20240130_120126.txt",42.1052631578948,0.124096736459909,0.0238824280668941,"Good",248,288
"input_3_F2_Trial16_27C_20240130_121126.txt",53.6040609137056,0.212402893524289,0.0442890648872444,"Good",288,314
"input_3_F2_Trial16_27C_20240130_122127.txt",51.6684607104413,0.0676884832835736,0.0105711650709297,"Good",38,86
"input_3_F2_Trial16_27C_20240130_123127.txt",47.7115117891817,0.053600951628714,0.00808064749811061,"Good",122,178
"input_3_F2_Trial16_27C_20240130_124127.txt",46.0694698354662,0.11191371946258,0.0170666822186476,"Good",122,178
"input_3_F2_Trial16_27C_20240130_125127.txt",53.0386740331492,0.153027949053398,0.0218611355790569,"Good",122,178
"input_3_F2_Trial16_27C_20240130_130127.txt",53.5481871707468,0.0896321108606691,0.0104906450807435,"Good",266,348
"input_3_F2_Trial16_27C_20240130_131127.txt",61.3756613756614,0.0634687475193556,0.00826292712086177,"Good",70,128
"input_3_F2_Trial16_27C_20240130_132127.txt",70.1505757307352,0.0636267891565193,0.00777324947742775,"Good",124,182
"input_3_F2_Trial16_27C_20240130_133127.txt",72.5679228746713,0.0966648660795941,0.0115536613455809,"Good",162,220
"input_3_F2_Trial16_27C_20240130_134127.txt",70.8249496981892,0.318801165938593,0.0475240718896589,"Good",266,304
"input_3_F2_Trial16_27C_20240130_135127.txt",47.4866310160428,0.482923482645117,0.078340533652108,"Good",140,188
"input_3_F2_Trial16_27C_20240130_140128.txt",19.8265179677819,1.80415228307544,0.393698304877171,"Good",346,424
"input_3_F2_Trial16_27C_20240130_141128.txt",2.48062015503876,0.901561146012832,0.520516570341416,"Flatline",292,356
"input_3_F2_Trial16_27C_20240130_142128.txt",1.80256301929306,32.508214306477,7.88440007563645,"Discard",0,582.075
"input_3_F2_Trial16_27C_20240130_143128.txt",54.4984488107549,0.374024779116255,0.0162773392044763,"Discard",0,582.075
"input_3_F2_Trial16_27C_20240130_144128.txt",45.9663377829367,0.568604293690287,0.0975148318738398,"Discard",0,45.775
"input_4_F2_Trial16_27C_20240130_120126.txt",65.3164556962025,0.14206104313939,0.0214165080645386,"Good",134,176
"input_4_F2_Trial16_27C_20240130_121126.txt",58.4158415841584,0.100675320529149,0.0129971279927829,"Good",316,378
"input_4_F2_Trial16_27C_20240130_122127.txt",60,0.0777281587757374,0.00987148603600962,"Good",378,440
"input_4_F2_Trial16_27C_20240130_123127.txt",63.5955972278842,0.116027754885832,0.0142820293438817,"Good",310,372
"input_4_F2_Trial16_27C_20240130_124127.txt",49.4325346784363,0.101814427863086,0.0143987344729233,"Good",270,330
"input_4_F2_Trial16_27C_20240130_125127.txt",49.1257995735608,0.226442749289249,0.0323489641841784,"Good",270,330
"input_4_F2_Trial16_27C_20240130_130127.txt",45.2830188679245,0.175787265723936,0.0262048183825026,"Good",456,516
"input_4_F2_Trial16_27C_20240130_131127.txt",46.6019417475728,0.18993785533403,0.0277052836534266,"Good",270,332
"input_4_F2_Trial16_27C_20240130_132127.txt",57.213316892725,0.0900076036984266,0.0117179919054917,"Good",356,418
"input_4_F2_Trial16_27C_20240130_133127.txt",47.2805139186296,0.467890798709387,0.0682488873756879,"Good",220,280
"input_4_F2_Trial16_27C_20240130_134127.txt",28.0442804428044,0.859316418790149,0.192148992659645,"Good",174,218
"input_4_F2_Trial16_27C_20240130_135127.txt",14.7692307692308,1.85420880101939,0.55906498872328,"Good",174,218
"input_4_F2_Trial16_27C_20240130_140128.txt",16.1745827984596,1.39468805182548,0.297348491741803,"Good",242,322
"input_4_F2_Trial16_27C_20240130_141128.txt",26.5086206896552,0.933091259620679,0.143979107179819,"Flatline",470,566
"input_4_F2_Trial16_27C_20240130_142128.txt",28.35216004139,0.696498905705563,0.0420004643112451,"Discard",0,582.075
"input_4_F2_Trial16_27C_20240130_143128.txt",29.5387804456728,0.613846451000959,0.0362975015710772,"Discard",0,582.075
"input_4_F2_Trial16_27C_20240130_144128.txt",28.0701754385965,0.652550663489857,0.142398229058854,"Discard",0,45.775
"input_5_F2_Trial16_27C_20240130_120126.txt",46.1824953445065,0.082533798876516,0.0145900522156678,"Good",164,206
"input_5_F2_Trial16_27C_20240130_121126.txt",45.141065830721,0.156481150860776,0.0281048443618471,"Good",164,206
"input_5_F2_Trial16_27C_20240130_122127.txt",50.0683994528044,0.0594889437309953,0.00755510340894358,"Good",92,166
"input_5_F2_Trial16_27C_20240130_123127.txt",48.7603305785124,0.0659917374350929,0.00851949666911358,"Good",92,166
"input_5_F2_Trial16_27C_20240130_124127.txt",53.5444404462037,0.0693240480517889,0.00873400909625358,"Good",178,250
"input_5_F2_Trial16_27C_20240130_125127.txt",64.0876412187607,0.123572855363746,0.0139030324452633,"Good",314,388
"input_5_F2_Trial16_27C_20240130_130127.txt",65.9470068694799,0.179182396369817,0.0237332881808276,"Good",254,306
"input_5_F2_Trial16_27C_20240130_131127.txt",68.8629117959617,0.119097174471754,0.0160590597297234,"Good",324,372
"input_5_F2_Trial16_27C_20240130_132127.txt",69.041095890411,0.282047320930799,0.0352559151163498,"Good",328,384
"input_5_F2_Trial16_27C_20240130_133127.txt",51.6724336793541,0.388906381666973,0.0515119086386993,"Good",414,480
"input_5_F2_Trial16_27C_20240130_134127.txt",39.7947098302408,0.465992518495571,0.0710631928562645,"Good",414,480
"input_5_F2_Trial16_27C_20240130_135127.txt",42.3529411764706,0.511688100940091,0.091901895912852,"Good",66,110
"input_5_F2_Trial16_27C_20240130_140128.txt",5.83409298085688,8.61564127349621,2.87188042449874,"Good",406,500
"input_5_F2_Trial16_27C_20240130_141128.txt",49.6507254164428,0.370734743218272,0.0419774435505543,"Flatline",364,460
"input_5_F2_Trial16_27C_20240130_142128.txt",52.6279510597967,0.39218785385298,0.0173663700650111,"Discard",0,582.075
"input_5_F2_Trial16_27C_20240130_143128.txt",54.5876687591366,0.35639681239187,0.0154808882712265,"Discard",0,582.075
"input_5_F2_Trial16_27C_20240130_144128.txt",51.965811965812,0.59448067454206,0.095193092887223,"Discard",0,45.775
